effect	time	lit	sum	lit_srgb	sum_srgb
Environmental Condition GSC Mining Tremors	1.50	471	217	65536	62898
Environmental Condition GSC Mining Tremors	2.00	132	60	65536	62782
Environmental Condition GSC Mining Tremors	3.00	624	321	65536	62982
Environmental Condition GSC Sump Overspill	0.15	58	33	65536	62766
Environmental Condition GSC Sump Overspill	0.30	72	41	65536	62773
Environmental Condition GSC Sump Overspill	0.50	119	68	65536	62794
Environmental Condition GSC Sump Overspill	0.75	193	114	65536	62831
Environmental Condition GSC Sump Overspill	1.00	211	133	65536	62850
Environmental Condition GSC Sump Overspill	1.50	309	202	65536	62906
Environmental Condition GSC Sump Overspill	2.00	431	284	65536	62973
Environmental Condition GSC Sump Overspill	3.00	498	344	65536	63027
Environmental Condition GSC Sump Overspill OLD	0.15	24	3	65535	62730
Environmental Condition GSC Sump Overspill OLD	0.30	29	3	65535	62725
Environmental Condition GSC Sump Overspill OLD	0.50	43	5	65535	62719
Environmental Condition GSC Sump Overspill OLD	0.75	63	7	65532	62708
Environmental Condition GSC Sump Overspill OLD	1.00	77	8	65534	62701
Environmental Condition GSC Sump Overspill OLD	1.50	112	11	65535	62684
Environmental Condition GSC Sump Overspill OLD	2.00	132	12	65534	62671
Environmental Condition GSC Sump Overspill OLD	3.00	135	14	65535	62672
Environmental Condition GSC Toxic Fumes	0.15	17	7	65536	62744
Environmental Condition GSC Toxic Fumes	0.30	17	7	65536	62744
Environmental Condition GSC Toxic Fumes	0.50	17	7	65536	62744
Environmental Condition GSC Toxic Fumes	0.75	22	9	65536	62743
Environmental Condition GSC Toxic Fumes	1.00	34	11	65536	62742
Environmental Condition GSC Toxic Fumes	1.50	60	17	65536	62738
Environmental Condition GSC Toxic Fumes	2.00	78	20	65536	62735
Environmental Condition GSC Toxic Fumes	3.00	94	23	65536	62732
Environmental Condition Necrons Earthquake	0.15	148	226	65536	62903
Environmental Condition Necrons Earthquake	0.30	202	349	65536	62989
Environmental Condition Necrons Earthquake	0.50	563	740	65536	63284
Environmental Condition Necrons Earthquake	0.75	249	410	65536	63027
Environmental Condition Necrons Earthquake	1.00	218	373	65536	63004
Environmental Condition Necrons Earthquake	1.50	188	312	65536	62963
Environmental Condition Necrons Earthquake	2.00	411	511	65536	63115
Environmental Condition Necrons Earthquake	3.00	233	377	65536	63012
Environmental Condition Necrons Immortal Beams	0.15	22	12	65536	62746
Environmental Condition Necrons Immortal Beams	0.30	29	15	65536	62749
Environmental Condition Necrons Immortal Beams	0.50	58	32	65536	62760
Environmental Condition Necrons Immortal Beams	0.75	117	73	65536	62792
Environmental Condition Necrons Immortal Beams	1.00	189	137	65536	62842
Environmental Condition Necrons Immortal Beams	1.50	367	310	65536	62983
Environmental Condition Necrons Immortal Beams	2.00	572	550	65536	63173
Environmental Condition Necrons Immortal Beams	3.00	957	1110	65536	63600
Environmental Condition Necrons Solar Storm	0.15	1664	1670	65536	64082
Environmental Condition Necrons Solar Storm	0.30	2324	2247	65536	64549
Environmental Condition Necrons Solar Storm	0.50	3019	2814	65536	65001
Environmental Condition Necrons Solar Storm	0.75	3430	2989	65536	65156
Environmental Condition Necrons Solar Storm	1.00	3355	2691	65536	64920
Environmental Condition Necrons Solar Storm	1.50	1515	1258	65536	63738
Environmental Condition Necrons Solar Storm	2.00	1916	1547	65536	63966
Environmental Condition Necrons Solar Storm	3.00	2250	1366	65536	63748
Environmental Condition Space Wolves Everstorm	0.15	474	337	65536	63001
Environmental Condition Space Wolves Everstorm	0.30	696	716	65536	63310
Environmental Condition Space Wolves Everstorm	0.50	1030	1098	65536	63611
Environmental Condition Space Wolves Everstorm	0.75	1269	1341	65536	63805
Environmental Condition Space Wolves Everstorm	1.00	1526	1348	65536	63849
Environmental Condition Space Wolves Everstorm	1.50	1510	1507	65536	63985
Environmental Condition Space Wolves Everstorm	2.00	1681	1958	65536	64320
Environmental Condition Space Wolves Everstorm	3.00	1279	1380	65536	63876
Environmental Condition Space Wolves First Light	0.15	2523	2341	65536	64311
Environmental Condition Space Wolves First Light	0.30	2757	2645	65536	64620
Environmental Condition Space Wolves First Light	0.50	2865	2937	65536	64924
Environmental Condition Space Wolves First Light	0.75	2957	3235	65536	65207
Environmental Condition Space Wolves First Light	1.00	3019	3459	65536	65406
Environmental Condition Space Wolves First Light	1.50	3131	3884	65536	65759
Environmental Condition Space Wolves First Light	2.00	3151	4193	65536	66010
Environmental Condition Space Wolves First Light	3.00	3261	4719	65536	66388
Environmental Condition Space Wolves Full Moon	0.15	6537	19465	65536	76003
Environmental Condition Space Wolves Full Moon	0.30	6539	19446	65536	75996
Environmental Condition Space Wolves Full Moon	0.50	6545	19438	65536	75992
Environmental Condition Space Wolves Full Moon	0.75	6545	19430	65536	75989
Environmental Condition Space Wolves Full Moon	1.00	6545	19421	65536	75986
Environmental Condition Space Wolves Full Moon	1.50	6555	19412	65536	75982
Environmental Condition Space Wolves Full Moon	2.00	6556	19399	65536	75978
Environmental Condition Space Wolves Full Moon	3.00	6555	19393	65536	75977
EnvironmentalCondition Leviathan Acid Rain	0.15	542	351	65536	63032
EnvironmentalCondition Leviathan Acid Rain	0.30	542	351	65536	63032
EnvironmentalCondition Leviathan Acid Rain	0.50	546	353	65536	63034
EnvironmentalCondition Leviathan Acid Rain	0.75	549	354	65536	63035
EnvironmentalCondition Leviathan Acid Rain	1.00	552	357	65536	63037
EnvironmentalCondition Leviathan Acid Rain	1.50	715	419	65536	63077
EnvironmentalCondition Leviathan Acid Rain	2.00	774	452	65536	63102
EnvironmentalCondition Leviathan Acid Rain	3.00	905	554	65536	63192
EnvironmentalCondition Leviathan Blazing Biomatter	0.15	10500	11347	65536	72047
EnvironmentalCondition Leviathan Blazing Biomatter	0.30	10500	11347	65536	72047
EnvironmentalCondition Leviathan Blazing Biomatter	0.50	10500	11347	65536	72047
EnvironmentalCondition Leviathan Blazing Biomatter	0.75	10500	11347	65536	72047
EnvironmentalCondition Leviathan Blazing Biomatter	1.00	10500	11347	65536	72047
EnvironmentalCondition Leviathan Blazing Biomatter	1.50	10500	11347	65536	72047
EnvironmentalCondition Leviathan Blazing Biomatter	2.00	10500	11347	65536	72047
EnvironmentalCondition Leviathan Blazing Biomatter	3.00	10500	11347	65536	72047
EnvironmentalCondition Leviathan Sweeping Infestation	0.15	10430	11232	65536	71962
EnvironmentalCondition Leviathan Sweeping Infestation	0.30	10430	11232	65536	71962
EnvironmentalCondition Leviathan Sweeping Infestation	0.50	10430	11232	65536	71962
EnvironmentalCondition Leviathan Sweeping Infestation	0.75	10430	11232	65536	71962
EnvironmentalCondition Leviathan Sweeping Infestation	1.00	10430	11232	65536	71962
EnvironmentalCondition Leviathan Sweeping Infestation	1.50	10430	11232	65536	71962
EnvironmentalCondition Leviathan Sweeping Infestation	2.00	10430	11231	65536	71961
EnvironmentalCondition Leviathan Sweeping Infestation	3.00	10430	11231	65536	71961
EnvironmentalCondition Saim Hann Blackout	0.15	0	0	65536	62740
EnvironmentalCondition Saim Hann Blackout	0.30	0	0	65536	62740
EnvironmentalCondition Saim Hann Blackout	0.50	0	0	65536	62740
EnvironmentalCondition Saim Hann Blackout	0.75	0	0	65536	62740
EnvironmentalCondition Saim Hann Blackout	1.00	1	0	65536	62740
EnvironmentalCondition Saim Hann Blackout	1.50	14	5	65536	62746
EnvironmentalCondition Saim Hann Blackout	2.00	111	118	65536	62829
EnvironmentalCondition Saim Hann Blackout	3.00	74	34	65536	62765
EnvironmentalCondition Saim Hann Infinity Circuit Overload	0.15	292	389	65536	63038
EnvironmentalCondition Saim Hann Infinity Circuit Overload	0.30	358	500	65536	63117
EnvironmentalCondition Saim Hann Infinity Circuit Overload	0.50	502	560	65536	63155
EnvironmentalCondition Saim Hann Infinity Circuit Overload	0.75	552	667	65536	63245
EnvironmentalCondition Saim Hann Infinity Circuit Overload	1.00	819	852	65536	63378
EnvironmentalCondition Saim Hann Infinity Circuit Overload	1.50	1132	1067	65536	63521
EnvironmentalCondition Saim Hann Infinity Circuit Overload	2.00	665	900	65536	63404
EnvironmentalCondition Saim Hann Infinity Circuit Overload	3.00	870	1079	65536	63535
EnvironmentalCondition Saim Hann Webway Rift	0.15	2	1	65536	62741
EnvironmentalCondition Saim Hann Webway Rift	0.30	3	1	65536	62741
EnvironmentalCondition Saim Hann Webway Rift	0.50	3	4	65536	62743
EnvironmentalCondition Saim Hann Webway Rift	0.75	5	3	65536	62742
EnvironmentalCondition Saim Hann Webway Rift	1.00	5	3	65536	62742
EnvironmentalCondition Saim Hann Webway Rift	1.50	23	14	65536	62752
EnvironmentalCondition Saim Hann Webway Rift	2.00	84	94	65536	62812
EnvironmentalCondition Saim Hann Webway Rift	3.00	140	124	65536	62840
EnvironmentalCondition Sororitas Disrupted Ceremony	0.15	242	411	65536	63045
EnvironmentalCondition Sororitas Disrupted Ceremony	0.30	247	403	65536	63044
EnvironmentalCondition Sororitas Disrupted Ceremony	0.50	265	391	65536	63037
EnvironmentalCondition Sororitas Disrupted Ceremony	0.75	256	357	65536	63015
EnvironmentalCondition Sororitas Disrupted Ceremony	1.00	254	328	65536	62994
EnvironmentalCondition Sororitas Disrupted Ceremony	1.50	275	350	65536	63010
EnvironmentalCondition Sororitas Disrupted Ceremony	2.00	282	371	65536	63027
EnvironmentalCondition Sororitas Disrupted Ceremony	3.00	274	350	65536	63012
EnvironmentalCondition Sororitas Raging Storm	0.15	965	2082	65536	64213
EnvironmentalCondition Sororitas Raging Storm	0.30	1008	2165	65536	64261
EnvironmentalCondition Sororitas Raging Storm	0.50	1002	1387	65536	63827
EnvironmentalCondition Sororitas Raging Storm	0.75	274	138	65536	62848
EnvironmentalCondition Sororitas Raging Storm	1.00	294	148	65536	62855
EnvironmentalCondition Sororitas Raging Storm	1.50	315	162	65536	62864
EnvironmentalCondition Sororitas Raging Storm	2.00	325	172	65536	62874
EnvironmentalCondition Sororitas Raging Storm	3.00	328	182	65536	62885
EnvironmentalCondition Sororitas Shrine Bombardment	0.15	209	405	65536	63038
EnvironmentalCondition Sororitas Shrine Bombardment	0.30	217	360	65536	63013
EnvironmentalCondition Sororitas Shrine Bombardment	0.50	232	262	65536	62936
EnvironmentalCondition Sororitas Shrine Bombardment	0.75	237	235	65536	62919
EnvironmentalCondition Sororitas Shrine Bombardment	1.00	245	209	65536	62901
EnvironmentalCondition Sororitas Shrine Bombardment	1.50	130	73	65536	62794
EnvironmentalCondition Sororitas Shrine Bombardment	2.00	137	74	65536	62794
EnvironmentalCondition Sororitas Shrine Bombardment	3.00	136	73	65536	62793
EnvironmentalCondition Tau Electro-Static Interference	0.15	148	196	65536	62883
EnvironmentalCondition Tau Electro-Static Interference	0.30	180	214	65536	62896
EnvironmentalCondition Tau Electro-Static Interference	0.50	216	232	65536	62909
EnvironmentalCondition Tau Electro-Static Interference	0.75	231	231	65536	62905
EnvironmentalCondition Tau Electro-Static Interference	1.00	135	188	65536	62877
EnvironmentalCondition Tau Electro-Static Interference	1.50	133	188	65536	62877
EnvironmentalCondition Tau Electro-Static Interference	2.00	133	188	65536	62877
EnvironmentalCondition Tau Electro-Static Interference	3.00	133	188	65536	62877
EnvironmentalCondition Tau Radiation Storm	0.15	132	185	65536	62876
EnvironmentalCondition Tau Radiation Storm	0.30	142	192	65536	62882
EnvironmentalCondition Tau Radiation Storm	0.50	151	198	65536	62888
EnvironmentalCondition Tau Radiation Storm	0.75	168	209	65536	62895
EnvironmentalCondition Tau Radiation Storm	1.00	175	214	65536	62899
EnvironmentalCondition Tau Radiation Storm	1.50	184	231	65536	62911
EnvironmentalCondition Tau Radiation Storm	2.00	198	249	65536	62925
EnvironmentalCondition Tau Radiation Storm	3.00	189	262	65536	62933
EnvironmentalCondition Tau Solar Eclipse	0.15	5999	8751	65536	69122
EnvironmentalCondition Tau Solar Eclipse	0.30	5999	8751	65536	69122
EnvironmentalCondition Tau Solar Eclipse	0.50	5999	8751	65536	69122
EnvironmentalCondition Tau Solar Eclipse	0.75	5999	8751	65536	69122
EnvironmentalCondition Tau Solar Eclipse	1.00	5999	8751	65536	69122
EnvironmentalCondition Tau Solar Eclipse	1.50	5999	8751	65536	69122
EnvironmentalCondition Tau Solar Eclipse	2.00	5999	8751	65536	69122
EnvironmentalCondition Tau Solar Eclipse	3.00	5999	8751	65536	69122
EnvironmentalCondition Ultramarines Aerial Clash	0.15	0	0	65536	62740
EnvironmentalCondition Ultramarines Aerial Clash	0.30	2	1	65536	62741
EnvironmentalCondition Ultramarines Aerial Clash	0.50	2	1	65536	62741
EnvironmentalCondition Ultramarines Aerial Clash	0.75	2	1	65536	62741
EnvironmentalCondition Ultramarines Aerial Clash	1.00	2	1	65536	62741
EnvironmentalCondition Ultramarines Aerial Clash	1.50	67	25	65536	62757
EnvironmentalCondition Ultramarines Aerial Clash	2.00	94	40	65536	62769
EnvironmentalCondition Ultramarines Aerial Clash	3.00	146	76	65536	62803
EnvironmentalCondition Ultramarines Bombardment	0.15	1	0	65536	62741
EnvironmentalCondition Ultramarines Bombardment	0.30	1	0	65536	62741
EnvironmentalCondition Ultramarines Bombardment	0.50	74	46	65536	62778
EnvironmentalCondition Ultramarines Bombardment	0.75	113	93	65536	62819
EnvironmentalCondition Ultramarines Bombardment	1.00	170	167	65536	62879
EnvironmentalCondition Ultramarines Bombardment	1.50	241	213	65536	62917
EnvironmentalCondition Ultramarines Bombardment	2.00	346	320	65536	63005
EnvironmentalCondition Ultramarines Bombardment	3.00	1112	1032	65536	63595
EnvironmentalCondition Ultramarines Thunderstorm	0.15	0	0	65536	62740
EnvironmentalCondition Ultramarines Thunderstorm	0.30	0	0	65536	62740
EnvironmentalCondition Ultramarines Thunderstorm	0.50	674	236	65536	62906
EnvironmentalCondition Ultramarines Thunderstorm	0.75	1288	971	65536	63550
EnvironmentalCondition Ultramarines Thunderstorm	1.00	0	0	65536	62740
EnvironmentalCondition Ultramarines Thunderstorm	1.50	0	0	65536	62740
EnvironmentalCondition Ultramarines Thunderstorm	2.00	0	0	65536	62740
EnvironmentalCondition Ultramarines Thunderstorm	3.00	0	0	65536	62740
Execution_BlackLegion	0.15	10	5	65536	62730
Execution_BlackLegion	0.30	50	26	65536	62731
Execution_BlackLegion	0.50	202	64	65536	62717
Execution_BlackLegion	0.75	443	102	65536	62671
Execution_BlackLegion	1.00	31	12	65536	62747
Execution_BlackLegion	1.50	158	150	65531	62845
Execution_BlackLegion	2.00	135	141	65531	62837
Execution_BlackLegion	3.00	0	0	65536	62740
Explosion Fenrisian Monstrosities	0.15	0	0	65536	62740
Explosion Fenrisian Monstrosities	0.30	4	1	65536	62741
Explosion Fenrisian Monstrosities	0.50	14	5	65536	62744
Explosion Fenrisian Monstrosities	0.75	49	21	65536	62756
Explosion Fenrisian Monstrosities	1.00	102	45	65536	62774
Explosion Fenrisian Monstrosities	1.50	272	136	65536	62847
Explosion Fenrisian Monstrosities	2.00	415	212	65536	62906
Explosion Fenrisian Monstrosities	3.00	1027	1056	65536	63617
Explosion Fenrisian Monstrosities Extra Damage	0.15	1574	1949	65536	64244
Explosion Fenrisian Monstrosities Extra Damage	0.30	1540	1746	65536	64104
Explosion Fenrisian Monstrosities Extra Damage	0.50	1330	1215	65536	63721
Explosion Fenrisian Monstrosities Extra Damage	0.75	1222	962	65536	63536
Explosion Fenrisian Monstrosities Extra Damage	1.00	1205	924	65536	63508
Explosion Fenrisian Monstrosities Extra Damage	1.50	1196	907	65536	63496
Explosion Fenrisian Monstrosities Extra Damage	2.00	1206	916	65536	63503
Explosion Fenrisian Monstrosities Extra Damage	3.00	1355	990	65536	63560
Explosion Hand UI	0.15	477	536	65536	63135
Explosion Hand UI	0.30	517	385	65536	63009
Explosion Hand UI	0.50	274	117	65536	62811
Explosion Hand UI	0.75	389	180	65536	62865
Explosion Hand UI	1.00	398	185	65536	62874
Explosion Hand UI	1.50	0	0	65536	62740
Explosion Hand UI	2.00	0	0	65536	62740
Explosion Hand UI	3.00	0	0	65536	62740
Explosion Hand UI 0,5s delay	0.15	0	0	65536	62740
Explosion Hand UI 0,5s delay	0.30	0	0	65536	62740
Explosion Hand UI 0,5s delay	0.50	0	0	65536	62740
Explosion Hand UI 0,5s delay	0.75	236	134	65536	62827
Explosion Hand UI 0,5s delay	1.00	166	82	65536	62792
Explosion Hand UI 0,5s delay	1.50	243	122	65536	62829
Explosion Hand UI 0,5s delay	2.00	10	15	65536	62752
Explosion Hand UI 0,5s delay	3.00	2	3	65536	62743
Explosion Hive Fleet Arrival Explosions only	0.15	183	102	65536	62806
Explosion Hive Fleet Arrival Explosions only	0.30	285	152	65536	62839
Explosion Hive Fleet Arrival Explosions only	0.50	406	197	65536	62865
Explosion Hive Fleet Arrival Explosions only	0.75	515	263	65536	62920
Explosion Hive Fleet Arrival Explosions only	1.00	641	322	65536	62962
Explosion Hive Fleet Arrival Explosions only	1.50	817	434	65536	63059
Explosion Hive Fleet Arrival Explosions only	2.00	882	462	65536	63089
Explosion Hive Fleet Arrival Explosions only	3.00	197	66	65536	62780
Explosion Hive Fleet Arrival Tendrils	0.15	320	222	65536	62903
Explosion Hive Fleet Arrival Tendrils	0.30	413	216	65536	62878
Explosion Hive Fleet Arrival Tendrils	0.50	513	234	65536	62875
Explosion Hive Fleet Arrival Tendrils	0.75	612	294	65536	62928
Explosion Hive Fleet Arrival Tendrils	1.00	724	351	65536	62972
Explosion Hive Fleet Arrival Tendrils	1.50	848	437	65536	63051
Explosion Hive Fleet Arrival Tendrils	2.00	843	441	65536	63073
Explosion Hive Fleet Arrival Tendrils	3.00	182	61	65536	62779
Explosion Hive Fleet Arrival Tendrils OLD	0.15	96	48	65536	62765
Explosion Hive Fleet Arrival Tendrils OLD	0.30	160	84	65536	62795
Explosion Hive Fleet Arrival Tendrils OLD	0.50	276	131	65536	62824
Explosion Hive Fleet Arrival Tendrils OLD	0.75	354	165	65536	62850
Explosion Hive Fleet Arrival Tendrils OLD	1.00	433	204	65536	62880
Explosion Hive Fleet Arrival Tendrils OLD	1.50	532	271	65536	62946
Explosion Hive Fleet Arrival Tendrils OLD	2.00	583	298	65536	62974
Explosion Hive Fleet Arrival Tendrils OLD	3.00	112	37	65536	62768
Explosion_BombQuick	0.15	0	0	65536	62740
Explosion_BombQuick	0.30	0	0	65536	62740
Explosion_BombQuick	0.50	0	0	65536	62740
Explosion_BombQuick	0.75	0	0	65536	62740
Explosion_BombQuick	1.00	0	0	65536	62740
Explosion_BombQuick	1.50	0	0	65536	62740
Explosion_BombQuick	2.00	0	0	65536	62740
Explosion_BombQuick	3.00	0	0	65536	62740
Explosion_BombQuick_triple	0.15	0	0	65536	62740
Explosion_BombQuick_triple	0.30	0	0	65536	62740
Explosion_BombQuick_triple	0.50	0	0	65536	62740
Explosion_BombQuick_triple	0.75	0	0	65536	62740
Explosion_BombQuick_triple	1.00	0	0	65536	62740
Explosion_BombQuick_triple	1.50	0	0	65536	62740
Explosion_BombQuick_triple	2.00	0	0	65536	62740
Explosion_BombQuick_triple	3.00	0	0	65536	62740
Explosion_ConcealedExplosives	0.15	0	0	65536	62740
Explosion_ConcealedExplosives	0.30	0	0	65536	62740
Explosion_ConcealedExplosives	0.50	0	0	65536	62740
Explosion_ConcealedExplosives	0.75	0	0	65536	62740
Explosion_ConcealedExplosives	1.00	0	0	65536	62740
Explosion_ConcealedExplosives	1.50	0	0	65536	62740
Explosion_ConcealedExplosives	2.00	0	0	65536	62740
Explosion_ConcealedExplosives	3.00	0	0	65536	62740
Explosion_Debris	0.15	163	141	65536	62856
Explosion_Debris	0.30	194	137	65536	62853
Explosion_Debris	0.50	303	195	65536	62901
Explosion_Debris	0.75	557	346	65536	63024
Explosion_Debris	1.00	578	344	65536	63021
Explosion_Debris	1.50	39	20	65536	62772
Explosion_Debris	2.00	0	0	65536	62740
Explosion_Debris	3.00	0	0	65536	62740
Explosion_Debris_UI	0.15	192	162	65536	62874
Explosion_Debris_UI	0.30	241	166	65536	62877
Explosion_Debris_UI	0.50	362	230	65536	62931
Explosion_Debris_UI	0.75	654	403	65536	63072
Explosion_Debris_UI	1.00	689	404	65536	63069
Explosion_Debris_UI	1.50	29	18	65536	62776
Explosion_Debris_UI	2.00	0	0	65536	62740
Explosion_Debris_UI	3.00	0	0	65536	62740
Explosion_gauss	0.15	165	127	65536	62845
Explosion_gauss	0.30	295	221	65536	62920
Explosion_gauss	0.50	499	434	65536	63089
Explosion_gauss	0.75	1027	933	65536	63479
Explosion_gauss	1.00	1407	1048	65536	63528
Explosion_gauss	1.50	270	160	65536	62860
Explosion_gauss	2.00	3	3	65536	62742
Explosion_gauss	3.00	0	0	65536	62740
Explosion_gauss_yellow	0.15	346	339	65536	62997
Explosion_gauss_yellow	0.30	943	1002	65536	63491
Explosion_gauss_yellow	0.50	2813	2837	65536	64925
Explosion_gauss_yellow	0.75	2253	2289	65536	64465
Explosion_gauss_yellow	1.00	3756	3107	65536	65138
Explosion_gauss_yellow	1.50	309	112	65536	62819
Explosion_gauss_yellow	2.00	0	0	65536	62740
Explosion_gauss_yellow	3.00	0	0	65536	62740
Explosion_Ground	0.15	0	0	65536	62740
Explosion_Ground	0.30	0	0	65536	62740
Explosion_Ground	0.50	0	0	65536	62740
Explosion_Ground	0.75	0	0	65536	62740
Explosion_Ground	1.00	0	0	65536	62740
Explosion_Ground	1.50	0	0	65536	62740
Explosion_Ground	2.00	0	0	65536	62740
Explosion_Ground	3.00	0	0	65536	62740
Explosion_GroundBreak	0.15	13	2	65536	62737
Explosion_GroundBreak	0.30	14	1	65536	62734
Explosion_GroundBreak	0.50	12	1	65536	62735
Explosion_GroundBreak	0.75	6	0	65536	62736
Explosion_GroundBreak	1.00	6	0	65536	62738
Explosion_GroundBreak	1.50	4	1	65536	62739
Explosion_GroundBreak	2.00	0	0	65536	62740
Explosion_GroundBreak	3.00	0	0	65536	62740
Explosion_Possession	0.15	29	21	65536	62748
Explosion_Possession	0.30	116	76	65536	62772
Explosion_Possession	0.50	290	172	65536	62827
Explosion_Possession	0.75	452	270	65536	62930
Explosion_Possession	1.00	671	413	65536	63051
Explosion_Possession	1.50	737	444	65536	63100
Explosion_Possession	2.00	2247	1070	65536	63419
Explosion_Possession	3.00	11	6	65536	62761
Explosion_Short	0.15	3387	7241	65536	66970
Explosion_Short	0.30	4857	9960	65536	68337
Explosion_Short	0.50	0	0	65536	62740
Explosion_Short	0.75	0	0	65536	62740
Explosion_Short	1.00	0	0	65536	62740
Explosion_Short	1.50	0	0	65536	62740
Explosion_Short	2.00	0	0	65536	62740
Explosion_Short	3.00	0	0	65536	62740
Factory Overdrive Damage	0.15	163	332	65536	62990
Factory Overdrive Damage	0.30	238	498	65536	63110
Factory Overdrive Damage	0.50	230	499	65536	63111
Factory Overdrive Damage	0.75	193	419	65536	63051
Factory Overdrive Damage	1.00	0	0	65536	62740
Factory Overdrive Damage	1.50	0	0	65536	62740
Factory Overdrive Damage	2.00	0	0	65536	62740
Factory Overdrive Damage	3.00	0	0	65536	62740
Faith UI Gain	0.15	1973	1642	65536	64065
Faith UI Gain	0.30	1764	1862	65536	64208
Faith UI Gain	0.50	1668	1349	65536	63848
Faith UI Gain	0.75	1642	2001	65536	64287
Faith UI Gain	1.00	1797	1915	65536	64225
Faith UI Gain	1.50	332	217	65536	62909
Faith UI Gain	2.00	0	0	65536	62740
Faith UI Gain	3.00	0	0	65536	62740
Faith UI Trigger	0.15	2481	2294	65536	64523
Faith UI Trigger	0.30	2748	2818	65536	64880
Faith UI Trigger	0.50	2877	3274	65536	65224
Faith UI Trigger	0.75	2476	2720	65536	64818
Faith UI Trigger	1.00	1163	1172	65536	63632
Faith UI Trigger	1.50	0	0	65536	62751
Faith UI Trigger	2.00	0	0	65536	62740
Faith UI Trigger	3.00	0	0	65536	62740
Faith_trigger_unit	0.15	232	194	65536	62896
Faith_trigger_unit	0.30	232	198	65536	62898
Faith_trigger_unit	0.50	230	201	65536	62901
Faith_trigger_unit	0.75	500	546	65536	63167
Faith_trigger_unit	1.00	677	680	65536	63266
Faith_trigger_unit	1.50	1161	901	65536	63431
Faith_trigger_unit	2.00	1367	834	65536	63361
Faith_trigger_unit	3.00	0	0	65536	62740
FastEffect	0.15	137	110	65536	62825
FastEffect	0.30	151	178	65536	62868
FastEffect	0.50	208	236	65536	62916
FastEffect	0.75	279	248	65536	62928
FastEffect	1.00	330	284	65536	62954
FastEffect	1.50	513	523	65536	63125
FastEffect	2.00	102	75	65536	62795
FastEffect	3.00	0	0	65536	62740
FeedingFrenzy	0.15	172	185	65536	62881
FeedingFrenzy	0.30	122	80	65536	62801
FeedingFrenzy	0.50	162	142	65536	62846
FeedingFrenzy	0.75	137	99	65536	62814
FeedingFrenzy	1.00	93	91	65536	62810
FeedingFrenzy	1.50	181	187	65536	62874
FeedingFrenzy	2.00	36	23	65536	62761
FeedingFrenzy	3.00	0	0	65536	62740
Ferocity_RecallToDeck	0.15	430	283	65536	62962
Ferocity_RecallToDeck	0.30	471	339	65536	63003
Ferocity_RecallToDeck	0.50	501	376	65536	63029
Ferocity_RecallToDeck	0.75	539	370	65536	63023
Ferocity_RecallToDeck	1.00	785	1229	65536	63659
Ferocity_RecallToDeck	1.50	438	423	65536	63064
Ferocity_RecallToDeck	2.00	74	79	65536	62807
Ferocity_RecallToDeck	3.00	0	0	65536	62741
FerocityEffect	0.15	0	0	65536	62740
FerocityEffect	0.30	697	676	65536	63261
FerocityEffect	0.50	1395	1568	65536	63969
FerocityEffect	0.75	1632	2284	65536	64483
FerocityEffect	1.00	1787	2172	65536	64457
FerocityEffect	1.50	1225	724	65536	63324
FerocityEffect	2.00	0	0	65536	62740
FerocityEffect	3.00	0	0	65536	62740
Fire_Board	0.15	0	0	65536	62740
Fire_Board	0.30	0	0	65536	62740
Fire_Board	0.50	0	0	65536	62740
Fire_Board	0.75	11	13	65536	62751
Fire_Board	1.00	11	12	65536	62751
Fire_Board	1.50	40	41	65536	62776
Fire_Board	2.00	40	37	65536	62773
Fire_Board	3.00	11	9	65536	62748
FlameBurst_Sororitas	0.15	1376	2742	65536	64756
FlameBurst_Sororitas	0.30	2150	2908	65536	64953
FlameBurst_Sororitas	0.50	2139	1420	65536	63705
FlameBurst_Sororitas	0.75	509	215	65536	62854
FlameBurst_Sororitas	1.00	326	354	65536	63028
FlameBurst_Sororitas	1.50	29	14	65536	62748
FlameBurst_Sororitas	2.00	0	0	65536	62740
FlameBurst_Sororitas	3.00	0	0	65536	62740
FlamethrowerBurna	0.15	0	0	65536	62740
FlamethrowerBurna	0.30	0	0	65536	62740
FlamethrowerBurna	0.50	0	0	65536	62740
FlamethrowerBurna	0.75	21	20	65536	62756
FlamethrowerBurna	1.00	28	28	65536	62762
FlamethrowerBurna	1.50	48	31	65536	62761
FlamethrowerBurna	2.00	40	27	65536	62758
FlamethrowerBurna	3.00	0	0	65536	62741
FlamethrowerSingleAttack_1	0.15	1	0	65536	62741
FlamethrowerSingleAttack_1	0.30	7	7	65536	62746
FlamethrowerSingleAttack_1	0.50	19	15	65536	62751
FlamethrowerSingleAttack_1	0.75	29	14	65536	62746
FlamethrowerSingleAttack_1	1.00	42	21	65536	62752
FlamethrowerSingleAttack_1	1.50	35	12	65536	62743
FlamethrowerSingleAttack_1	2.00	22	9	65536	62748
FlamethrowerSingleAttack_1	3.00	0	0	65536	62740
FlamethrowerSingleAttack_2	0.15	0	0	65536	62740
FlamethrowerSingleAttack_2	0.30	4	2	65536	62742
FlamethrowerSingleAttack_2	0.50	11	5	65536	62743
FlamethrowerSingleAttack_2	0.75	21	6	65536	62739
FlamethrowerSingleAttack_2	1.00	33	11	65536	62738
FlamethrowerSingleAttack_2	1.50	29	6	65535	62732
FlamethrowerSingleAttack_2	2.00	1	1	65536	62741
