effect	time	lit	sum	lit_srgb	sum_srgb
Explosion Hive Fleet Arrival Tendrils	3.00	182	76	65536	62805
Explosion Hive Fleet Arrival Tendrils OLD	0.15	96	62	65536	62789
Explosion Hive Fleet Arrival Tendrils OLD	0.30	160	96	65536	62815
Explosion Hive Fleet Arrival Tendrils OLD	0.50	276	147	65536	62850
Explosion Hive Fleet Arrival Tendrils OLD	0.75	354	181	65536	62877
Explosion Hive Fleet Arrival Tendrils OLD	1.00	433	216	65536	62901
Explosion Hive Fleet Arrival Tendrils OLD	1.50	532	279	65536	62959
Explosion Hive Fleet Arrival Tendrils OLD	2.00	583	305	65536	62986
Explosion Hive Fleet Arrival Tendrils OLD	3.00	112	45	65536	62781
Explosion_BombQuick	0.15	0	0	65536	62740
Explosion_BombQuick	0.30	0	0	65536	62740
Explosion_BombQuick	0.50	0	0	65536	62740
Explosion_BombQuick	0.75	0	0	65536	62740
Explosion_BombQuick	1.00	0	0	65536	62740
Explosion_BombQuick	1.50	0	0	65536	62740
Explosion_BombQuick	2.00	0	0	65536	62740
Explosion_BombQuick	3.00	0	0	65536	62740
Explosion_BombQuick_triple	0.15	0	0	65536	62740
Explosion_BombQuick_triple	0.30	0	0	65536	62740
Explosion_BombQuick_triple	0.50	0	0	65536	62740
Explosion_BombQuick_triple	0.75	0	0	65536	62740
Explosion_BombQuick_triple	1.00	0	0	65536	62740
Explosion_BombQuick_triple	1.50	0	0	65536	62740
Explosion_BombQuick_triple	2.00	0	0	65536	62740
Explosion_BombQuick_triple	3.00	0	0	65536	62740
Explosion_ConcealedExplosives	0.15	0	0	65536	62740
Explosion_ConcealedExplosives	0.30	0	0	65536	62740
Explosion_ConcealedExplosives	0.50	0	0	65536	62740
Explosion_ConcealedExplosives	0.75	0	0	65536	62740
Explosion_ConcealedExplosives	1.00	0	0	65536	62740
Explosion_ConcealedExplosives	1.50	0	0	65536	62740
Explosion_ConcealedExplosives	2.00	0	0	65536	62740
Explosion_ConcealedExplosives	3.00	0	0	65536	62740
Explosion_Debris	0.15	708	547	65536	62949
Explosion_Debris	0.30	443	540	65536	62899
Explosion_Debris	0.50	534	406	65536	63077
Explosion_Debris	0.75	579	349	65536	63026
Explosion_Debris	1.00	578	335	65536	63012
Explosion_Debris	1.50	27	14	65536	62768
Explosion_Debris	2.00	0	0	65536	62740
Explosion_Debris	3.00	0	0	65536	62740
Explosion_Debris_UI	0.15	859	668	65536	63000
Explosion_Debris_UI	0.30	531	649	65536	62930
Explosion_Debris_UI	0.50	625	475	65536	63133
Explosion_Debris_UI	0.75	684	413	65536	63077
Explosion_Debris_UI	1.00	681	396	65536	63062
Explosion_Debris_UI	1.50	29	18	65536	62775
Explosion_Debris_UI	2.00	0	0	65536	62740
Explosion_Debris_UI	3.00	0	0	65536	62740
Explosion_gauss	0.15	165	127	65536	62845
Explosion_gauss	0.30	295	221	65536	62920
Explosion_gauss	0.50	499	434	65536	63089
Explosion_gauss	0.75	1027	926	65536	63475
Explosion_gauss	1.00	1407	1036	65536	63521
Explosion_gauss	1.50	270	146	65536	62851
Explosion_gauss	2.00	3	3	65536	62742
Explosion_gauss	3.00	0	0	65536	62740
Explosion_gauss_yellow	0.15	346	339	65536	62997
Explosion_gauss_yellow	0.30	943	1002	65536	63491
Explosion_gauss_yellow	0.50	2813	2837	65536	64925
Explosion_gauss_yellow	0.75	2253	2291	65536	64467
Explosion_gauss_yellow	1.00	3756	3111	65536	65142
Explosion_gauss_yellow	1.50	309	112	65536	62819
Explosion_gauss_yellow	2.00	0	0	65536	62740
Explosion_gauss_yellow	3.00	0	0	65536	62740
Explosion_Ground	0.15	0	0	65536	62740
Explosion_Ground	0.30	0	0	65536	62740
Explosion_Ground	0.50	0	0	65536	62740
Explosion_Ground	0.75	0	0	65536	62740
Explosion_Ground	1.00	0	0	65536	62740
Explosion_Ground	1.50	0	0	65536	62740
Explosion_Ground	2.00	0	0	65536	62740
Explosion_Ground	3.00	0	0	65536	62740
Explosion_GroundBreak	0.15	15	12	65536	62751
Explosion_GroundBreak	0.30	14	12	65536	62750
Explosion_GroundBreak	0.50	12	10	65536	62749
Explosion_GroundBreak	0.75	6	5	65536	62745
Explosion_GroundBreak	1.00	6	5	65536	62745
Explosion_GroundBreak	1.50	6	5	65536	62745
Explosion_GroundBreak	2.00	0	0	65536	62740
Explosion_GroundBreak	3.00	0	0	65536	62740
Explosion_Possession	0.15	9	2	65536	62741
Explosion_Possession	0.30	53	17	65536	62750
Explosion_Possession	0.50	170	71	65536	62788
Explosion_Possession	0.75	388	212	65536	62906
Explosion_Possession	1.00	620	359	65536	63024
Explosion_Possession	1.50	718	421	65536	63087
Explosion_Possession	2.00	2247	1070	65536	63419
Explosion_Possession	3.00	11	6	65536	62761
Explosion_Short	0.15	3387	7241	65536	66970
Explosion_Short	0.30	4857	9960	65536	68337
Explosion_Short	0.50	0	0	65536	62740
Explosion_Short	0.75	0	0	65536	62740
Explosion_Short	1.00	0	0	65536	62740
Explosion_Short	1.50	0	0	65536	62740
Explosion_Short	2.00	0	0	65536	62740
Explosion_Short	3.00	0	0	65536	62740
Factory Overdrive Damage	0.15	134	101	65536	62824
Factory Overdrive Damage	0.30	188	146	65536	62861
Factory Overdrive Damage	0.50	175	108	65536	62827
Factory Overdrive Damage	0.75	128	57	65536	62781
Factory Overdrive Damage	1.00	0	0	65536	62740
Factory Overdrive Damage	1.50	0	0	65536	62740
Factory Overdrive Damage	2.00	0	0	65536	62740
Factory Overdrive Damage	3.00	0	0	65536	62740
Faith UI Gain	0.15	1973	1642	65536	64065
Faith UI Gain	0.30	1764	1862	65536	64208
Faith UI Gain	0.50	1668	1349	65536	63848
Faith UI Gain	0.75	1642	2001	65536	64287
Faith UI Gain	1.00	1797	1915	65536	64225
Faith UI Gain	1.50	332	217	65536	62909
Faith UI Gain	2.00	0	0	65536	62740
Faith UI Gain	3.00	0	0	65536	62740
Faith UI Trigger	0.15	2481	2294	65536	64523
Faith UI Trigger	0.30	2748	2818	65536	64880
Faith UI Trigger	0.50	2877	3274	65536	65224
Faith UI Trigger	0.75	2476	2720	65536	64818
Faith UI Trigger	1.00	1163	1172	65536	63632
Faith UI Trigger	1.50	0	0	65536	62751
Faith UI Trigger	2.00	0	0	65536	62740
Faith UI Trigger	3.00	0	0	65536	62740
Faith_trigger_unit	0.15	232	194	65536	62896
Faith_trigger_unit	0.30	232	198	65536	62898
Faith_trigger_unit	0.50	230	201	65536	62901
Faith_trigger_unit	0.75	500	546	65536	63167
Faith_trigger_unit	1.00	677	680	65536	63266
Faith_trigger_unit	1.50	1161	901	65536	63431
Faith_trigger_unit	2.00	1367	834	65536	63361
Faith_trigger_unit	3.00	0	0	65536	62740
FastEffect	0.15	137	107	65536	62823
FastEffect	0.30	146	133	65536	62841
FastEffect	0.50	195	156	65536	62860
FastEffect	0.75	271	170	65536	62873
FastEffect	1.00	320	204	65536	62902
FastEffect	1.50	508	360	65536	63026
FastEffect	2.00	93	47	65536	62776
FastEffect	3.00	0	0	65536	62740
FeedingFrenzy	0.15	172	185	65536	62881
FeedingFrenzy	0.30	122	80	65536	62801
FeedingFrenzy	0.50	162	142	65536	62846
FeedingFrenzy	0.75	137	99	65536	62814
FeedingFrenzy	1.00	93	91	65536	62810
FeedingFrenzy	1.50	181	187	65536	62874
FeedingFrenzy	2.00	36	23	65536	62761
FeedingFrenzy	3.00	0	0	65536	62740
Ferocity_RecallToDeck	0.15	430	283	65536	62962
Ferocity_RecallToDeck	0.30	471	339	65536	63003
Ferocity_RecallToDeck	0.50	501	376	65536	63029
Ferocity_RecallToDeck	0.75	539	370	65536	63023
Ferocity_RecallToDeck	1.00	785	1229	65536	63659
Ferocity_RecallToDeck	1.50	438	327	65536	63007
Ferocity_RecallToDeck	2.00	74	48	65536	62788
Ferocity_RecallToDeck	3.00	0	0	65536	62741
FerocityEffect	0.15	0	0	65536	62740
FerocityEffect	0.30	697	676	65536	63261
FerocityEffect	0.50	1395	1568	65536	63969
FerocityEffect	0.75	1632	2284	65536	64483
FerocityEffect	1.00	1787	2172	65536	64457
FerocityEffect	1.50	1225	724	65536	63324
FerocityEffect	2.00	0	0	65536	62740
FerocityEffect	3.00	0	0	65536	62740
Fire_Board	0.15	0	0	65536	62740
Fire_Board	0.30	0	0	65536	62740
Fire_Board	0.50	0	0	65536	62740
Fire_Board	0.75	11	13	65536	62751
Fire_Board	1.00	11	12	65536	62751
Fire_Board	1.50	40	41	65536	62776
Fire_Board	2.00	40	37	65536	62773
Fire_Board	3.00	11	9	65536	62748
FlameBurst_Sororitas	0.15	1377	2749	65536	64764
FlameBurst_Sororitas	0.30	2164	2984	65536	65013
FlameBurst_Sororitas	0.50	2290	1775	65536	64075
FlameBurst_Sororitas	0.75	675	403	65536	63050
FlameBurst_Sororitas	1.00	364	562	65536	63172
FlameBurst_Sororitas	1.50	36	34	65536	62768
FlameBurst_Sororitas	2.00	0	0	65536	62740
FlameBurst_Sororitas	3.00	0	0	65536	62740
FlamethrowerBurna	0.15	0	0	65536	62740
FlamethrowerBurna	0.30	0	0	65536	62740
FlamethrowerBurna	0.50	0	0	65536	62740
FlamethrowerBurna	0.75	21	20	65536	62756
FlamethrowerBurna	1.00	28	28	65536	62762
FlamethrowerBurna	1.50	48	31	65536	62761
FlamethrowerBurna	2.00	40	27	65536	62758
FlamethrowerBurna	3.00	0	0	65536	62741
FlamethrowerSingleAttack_1	0.15	1	1	65536	62741
FlamethrowerSingleAttack_1	0.30	7	9	65536	62747
FlamethrowerSingleAttack_1	0.50	19	19	65536	62754
FlamethrowerSingleAttack_1	0.75	31	19	65536	62750
FlamethrowerSingleAttack_1	1.00	43	24	65536	62755
FlamethrowerSingleAttack_1	1.50	35	13	65536	62745
FlamethrowerSingleAttack_1	2.00	22	9	65536	62748
FlamethrowerSingleAttack_1	3.00	0	0	65536	62740
FlamethrowerSingleAttack_2	0.15	0	0	65536	62740
FlamethrowerSingleAttack_2	0.30	4	5	65536	62744
FlamethrowerSingleAttack_2	0.50	12	10	65536	62748
FlamethrowerSingleAttack_2	0.75	21	12	65536	62745
FlamethrowerSingleAttack_2	1.00	33	16	65536	62745
FlamethrowerSingleAttack_2	1.50	30	8	65536	62737
FlamethrowerSingleAttack_2	2.00	1	1	65536	62741
FlamethrowerSingleAttack_2	3.00	0	0	65536	62740
FlamethrowerSweepAttack_1	0.15	6	5	65536	62744
FlamethrowerSweepAttack_1	0.30	26	29	65536	62763
FlamethrowerSweepAttack_1	0.50	51	65	65536	62791
FlamethrowerSweepAttack_1	0.75	102	123	65536	62832
FlamethrowerSweepAttack_1	1.00	140	157	65536	62849
FlamethrowerSweepAttack_1	1.50	223	217	65536	62867
FlamethrowerSweepAttack_1	2.00	371	294	65536	62881
FlamethrowerSweepAttack_1	3.00	346	216	65536	62796
FlamethrowerSweepAttack_sororitas	0.15	96	85	65536	62810
FlamethrowerSweepAttack_sororitas	0.30	173	236	65536	62925
FlamethrowerSweepAttack_sororitas	0.50	242	337	65536	63004
FlamethrowerSweepAttack_sororitas	0.75	266	321	65536	62991
FlamethrowerSweepAttack_sororitas	1.00	276	268	65536	62946
FlamethrowerSweepAttack_sororitas	1.50	324	358	65536	63018
FlamethrowerSweepAttack_sororitas	2.00	349	391	65536	63043
FlamethrowerSweepAttack_sororitas	3.00	228	114	65536	62811
FlankEffect	0.15	0	0	65536	62740
FlankEffect	0.30	640	385	65536	63035
FlankEffect	0.50	1043	1020	65536	63542
FlankEffect	0.75	1216	1339	65536	63784
FlankEffect	1.00	1093	1084	65536	63597
FlankEffect	1.50	0	0	65536	62740
FlankEffect	2.00	0	0	65536	62740
FlankEffect	3.00	0	0	65536	62740
Flayed One Summon	0.15	53	7	65536	62714
Flayed One Summon	0.30	219	24	65534	62640
Flayed One Summon	0.50	403	56	65535	62593
Flayed One Summon	0.75	508	66	65533	62527
Flayed One Summon	1.00	533	73	65536	62523
Flayed One Summon	1.50	473	58	65535	62531
Flayed One Summon	2.00	214	30	65536	62633
Flayed One Summon	3.00	0	0	65536	62740
FlyingEffect	0.15	706	578	65536	63221
FlyingEffect	0.30	689	682	65536	63305
FlyingEffect	0.50	707	692	65536	63312
FlyingEffect	0.75	700	550	65536	63200
FlyingEffect	1.00	215	148	65536	62863
FlyingEffect	1.50	206	147	65536	62863
FlyingEffect	2.00	205	131	65536	62850
FlyingEffect	3.00	227	143	65536	62857
Forewarned_Board	0.15	0	0	65536	62740
Forewarned_Board	0.30	0	0	65536	62740
Forewarned_Board	0.50	0	0	65536	62740
Forewarned_Board	0.75	3	3	65536	62743
Forewarned_Board	1.00	15	13	65536	62751
Forewarned_Board	1.50	75	49	65536	62778
Forewarned_Board	2.00	40	22	65536	62755
Forewarned_Board	3.00	0	0	65536	62740
FrenziedEffect	0.15	1156	3468	65536	65102
FrenziedEffect	0.30	1024	3072	65536	64833
FrenziedEffect	0.50	1270	3214	65536	64946
FrenziedEffect	0.75	1759	3561	65536	65196
FrenziedEffect	1.00	0	0	65536	62740
FrenziedEffect	1.50	0	0	65536	62740
FrenziedEffect	2.00	0	0	65536	62740
FrenziedEffect	3.00	0	0	65536	62740
Gain_Sentry	0.15	506	750	65536	63296
Gain_Sentry	0.30	533	1022	65536	63491
Gain_Sentry	0.50	465	553	65536	63182
Gain_Sentry	0.75	469	453	65536	63101
Gain_Sentry	1.00	159	113	65536	62829
Gain_Sentry	1.50	0	0	65536	62740
Gain_Sentry	2.00	0	0	65536	62740
Gain_Sentry	3.00	0	0	65536	62740
GainShuriken	0.15	1123	1254	65536	63692
GainShuriken	0.30	1933	1590	65536	63934
GainShuriken	0.50	2565	1999	65536	64248
GainShuriken	0.75	3272	2171	65536	64400
GainShuriken	1.00	2369	1375	65536	63785
GainShuriken	1.50	1780	1008	65536	63502
GainShuriken	2.00	0	0	65536	62740
GainShuriken	3.00	0	0	65536	62740
GatlingSweep	0.15	0	0	65536	62740
GatlingSweep	0.30	0	0	65536	62740
GatlingSweep	0.50	0	0	65536	62740
GatlingSweep	0.75	50	26	65536	62761
GatlingSweep	1.00	78	42	65536	62771
GatlingSweep	1.50	74	35	65536	62765
GatlingSweep	2.00	0	0	65536	62740
GatlingSweep	3.00	0	0	65536	62740
Generic Tap Material	0.15	96	66	65536	62796
Generic Tap Material	0.30	159	111	65536	62834
Generic Tap Material	0.50	241	151	65536	62865
Generic Tap Material	0.75	262	137	65536	62848
Generic Tap Material	1.00	33	31	65536	62766
Generic Tap Material	1.50	35	34	65536	62769
Generic Tap Material	2.00	0	0	65536	62740
Generic Tap Material	3.00	0	0	65536	62740
Godspear Warhead Full	0.15	0	0	65536	62740
Godspear Warhead Full	0.30	0	0	65536	62740
Godspear Warhead Full	0.50	0	0	65536	62740
Godspear Warhead Full	0.75	0	0	65536	62740
Godspear Warhead Full	1.00	0	0	65536	62740
Godspear Warhead Full	1.50	0	0	65536	62740
Godspear Warhead Full	2.00	0	0	65536	62740
Godspear Warhead Full	3.00	510	71	65534	62611
Goff_GreatestWarboss	0.15	28	19	65536	62756
Goff_GreatestWarboss	0.30	317	233	65536	62934
Goff_GreatestWarboss	0.50	769	619	65536	63253
Goff_GreatestWarboss	0.75	1293	1203	65536	63741
Goff_GreatestWarboss	1.00	1557	1698	65536	64153
Goff_GreatestWarboss	1.50	1793	2315	65536	64644
Goff_GreatestWarboss	2.00	1816	2446	65536	64747
Goff_GreatestWarboss	3.00	1760	1791	65536	64252
Goff_ProperKilly	0.15	68	26	65536	62750
Goff_ProperKilly	0.30	66	30	65536	62755
Goff_ProperKilly	0.50	75	27	65536	62749
Goff_ProperKilly	0.75	559	937	65536	63425
Goff_ProperKilly	1.00	1541	2294	65536	64479
Goff_ProperKilly	1.50	3063	3458	65536	65530
Goff_ProperKilly	2.00	282	150	65536	62856
Goff_ProperKilly	3.00	0	0	65536	62740
Goff_ProphetOfDaWaaagh	0.15	23	18	65536	62756
Goff_ProphetOfDaWaaagh	0.30	282	210	65536	62916
Goff_ProphetOfDaWaaagh	0.50	711	578	65536	63219
Goff_ProphetOfDaWaaagh	0.75	1151	1094	65536	63649
Goff_ProphetOfDaWaaagh	1.00	1364	1516	65536	63999
Goff_ProphetOfDaWaaagh	1.50	1595	2072	65536	64439
Goff_ProphetOfDaWaaagh	2.00	1638	2210	65536	64549
Goff_ProphetOfDaWaaagh	3.00	1629	1681	65536	64158
Goff_Rok_Invasion	0.15	1800	5	65536	61046
Goff_Rok_Invasion	0.30	1797	5	65536	61047
Goff_Rok_Invasion	0.50	1797	5	65536	61048
Goff_Rok_Invasion	0.75	1796	6	65536	61052
Goff_Rok_Invasion	1.00	1797	7	65536	61055
Goff_Rok_Invasion	1.50	1796	8	65536	61056
Goff_Rok_Invasion	2.00	1797	11	65536	61072
Goff_Rok_Invasion	3.00	191	213	65536	62916
Goff_UnbridledCarnageEffect	0.15	124	122	65536	62829
Goff_UnbridledCarnageEffect	0.30	155	92	65536	62804
Goff_UnbridledCarnageEffect	0.50	30	10	65536	62744
Goff_UnbridledCarnageEffect	0.75	4	2	65536	62742
Goff_UnbridledCarnageEffect	1.00	0	0	65536	62740
Goff_UnbridledCarnageEffect	1.50	0	0	65536	62740
Goff_UnbridledCarnageEffect	2.00	0	0	65536	62740
Goff_UnbridledCarnageEffect	3.00	0	0	65536	62740
Goff_Waaagh	0.15	194	152	65536	62864
Goff_Waaagh	0.30	191	128	65536	62844
Goff_Waaagh	0.50	298	229	65536	62923
Goff_Waaagh	0.75	269	192	65536	62890
Goff_Waaagh	1.00	239	183	65536	62880
Goff_Waaagh	1.50	178	112	65536	62831
Goff_Waaagh	2.00	37	14	65536	62752
Goff_Waaagh	3.00	0	0	65536	62740
Goff_WaaaghRed	0.15	89	51	65536	62779
Goff_WaaaghRed	0.30	157	90	65536	62807
Goff_WaaaghRed	0.50	120	59	65536	62783
Goff_WaaaghRed	0.75	190	96	65536	62812
Goff_WaaaghRed	1.00	118	55	65536	62779
Goff_WaaaghRed	1.50	0	0	65536	62740
Goff_WaaaghRed	2.00	0	0	65536	62740
Goff_WaaaghRed	3.00	0	0	65536	62740
Goff_WaaaghRed_skulls	0.15	106	86	65536	62805
Goff_WaaaghRed_skulls	0.30	172	140	65536	62841
Goff_WaaaghRed_skulls	0.50	149	102	65536	62813
Goff_WaaaghRed_skulls	0.75	503	408	65536	63037
Goff_WaaaghRed_skulls	1.00	849	657	65536	63225
Goff_WaaaghRed_skulls	1.50	0	0	65536	62740
Goff_WaaaghRed_skulls	2.00	0	0	65536	62740
Goff_WaaaghRed_skulls	3.00	0	0	65536	62740
GreenSummonCircle	0.15	168	131	65536	62836
GreenSummonCircle	0.30	224	202	65536	62899
GreenSummonCircle	0.50	344	299	65536	62969
GreenSummonCircle	0.75	395	348	65536	63008
GreenSummonCircle	1.00	393	327	65536	62988
GreenSummonCircle	1.50	231	147	65536	62840
GreenSummonCircle	2.00	234	136	65536	62830
GreenSummonCircle	3.00	8	4	65536	62743
GSC RecallToHand	0.15	151	84	65536	62797
GSC RecallToHand	0.30	234	113	65536	62811
GSC RecallToHand	0.50	324	138	65536	62820
GSC RecallToHand	0.75	361	137	65536	62810
GSC RecallToHand	1.00	333	125	65536	62810
GSC RecallToHand	1.50	2	1	65536	62738
GSC RecallToHand	2.00	0	0	65536	62740
GSC RecallToHand	3.00	0	0	65536	62740
GSC Rockfall	0.15	0	0	65536	62740
GSC Rockfall	0.30	0	0	65536	62740
GSC Rockfall	0.50	0	0	65536	62740
GSC Rockfall	0.75	0	0	65536	62740
GSC Rockfall	1.00	0	0	65536	62740
GSC Rockfall	1.50	0	0	65536	62740
GSC Rockfall	2.00	0	0	65536	62740
GSC Rockfall	3.00	0	0	65536	62740
GSC Sabotage Use	0.15	244	66	65536	62679
GSC Sabotage Use	0.30	223	65	65536	62691
GSC Sabotage Use	0.50	95	50	65536	62728
GSC Sabotage Use	0.75	34	36	65536	62758
GSC Sabotage Use	1.00	0	0	65536	62740
GSC Sabotage Use	1.50	0	0	65536	62740
GSC Sabotage Use	2.00	0	0	65536	62740
GSC Sabotage Use	3.00	0	0	65536	62740
GSC Summon	0.15	23	4	65536	62725
GSC Summon	0.30	65	10	65536	62698
GSC Summon	0.50	161	26	65536	62661
GSC Summon	0.75	255	39	65536	62626
GSC Summon	1.00	374	57	65536	62589
GSC Summon	1.50	396	61	65536	62588
GSC Summon	2.00	127	20	65536	62669
GSC Summon	3.00	0	0	65536	62740
GuardSummon	0.15	0	0	65536	62740
GuardSummon	0.30	0	0	65536	62740
GuardSummon	0.50	0	0	65536	62740
GuardSummon	0.75	0	0	65536	62740
GuardSummon	1.00	0	0	65536	62740
GuardSummon	1.50	0	0	65536	62740
GuardSummon	2.00	0	0	65536	62740
GuardSummon	3.00	0	0	65536	62740
Hammer_Slam_SW	0.15	138	135	65536	62849
Hammer_Slam_SW	0.30	253	262	65536	62953
Hammer_Slam_SW	0.50	399	404	65536	63071
Hammer_Slam_SW	0.75	285	276	65536	62967
Hammer_Slam_SW	1.00	87	75	65536	62801
Hammer_Slam_SW	1.50	29	25	65536	62761
Hammer_Slam_SW	2.00	288	176	65536	62865
Hammer_Slam_SW	3.00	0	0	65536	62741
Hammer_Throw_SW	0.15	1598	2404	65536	64575
Hammer_Throw_SW	0.30	1627	2296	65536	64518
Hammer_Throw_SW	0.50	1379	1905	65536	64222
Hammer_Throw_SW	0.75	1314	1837	65536	64159
Hammer_Throw_SW	1.00	1306	1828	65536	64152
Hammer_Throw_SW	1.50	1306	1827	65536	64151
Hammer_Throw_SW	2.00	1216	1710	65536	64060
Hammer_Throw_SW	3.00	1216	1710	65536	64060
Healing_Circles	0.15	21	13	65536	62750
Healing_Circles	0.30	87	48	65536	62776
Healing_Circles	0.50	149	86	65536	62805
Healing_Circles	0.75	273	163	65536	62862
Healing_Circles	1.00	366	202	65536	62891
Healing_Circles	1.50	88	38	65536	62769
Healing_Circles	2.00	0	0	65536	62740
Healing_Circles	3.00	0	0	65536	62740
Healing_Projectile	0.15	148	244	65536	62922
Healing_Projectile	0.30	374	441	65536	63074
Healing_Projectile	0.50	130	180	65536	62881
Healing_Projectile	0.75	129	156	65536	62861
Healing_Projectile	1.00	127	135	65536	62846
Healing_Projectile	1.50	118	90	65536	62807
Healing_Projectile	2.00	26	26	65536	62762
Healing_Projectile	3.00	4	2	65536	62742
Healing_Projectile_Frost	0.15	148	244	65536	62921
Healing_Projectile_Frost	0.30	376	465	65536	63093
Healing_Projectile_Frost	0.50	130	184	65536	62882
Healing_Projectile_Frost	0.75	129	162	65536	62866
Healing_Projectile_Frost	1.00	126	140	65536	62850
Healing_Projectile_Frost	1.50	113	91	65536	62810
Healing_Projectile_Frost	2.00	16	21	65536	62757
Healing_Projectile_Frost	3.00	3	2	65536	62742
Healing_Projectile_Green	0.15	148	244	65536	62921
Healing_Projectile_Green	0.30	352	389	65536	63034
Healing_Projectile_Green	0.50	130	175	65536	62876
Healing_Projectile_Green	0.75	126	149	65536	62857
Healing_Projectile_Green	1.00	120	120	65536	62835
Healing_Projectile_Green	1.50	101	66	65536	62788
Healing_Projectile_Green	2.00	26	20	65536	62755
Healing_Projectile_Green	3.00	4	2	65536	62741
Healing_Projectile_Ork	0.15	148	230	65536	62912
Healing_Projectile_Ork	0.30	334	334	65536	62989
Healing_Projectile_Ork	0.50	130	162	65536	62869
Healing_Projectile_Ork	0.75	121	129	65536	62841
Healing_Projectile_Ork	1.00	116	101	65536	62817
Healing_Projectile_Ork	1.50	99	71	65536	62795
Healing_Projectile_Ork	2.00	26	28	65536	62763
Healing_Projectile_Ork	3.00	4	2	65536	62742
HeldrakeStrike	0.15	0	0	65536	62739
HeldrakeStrike	0.30	0	0	65536	62740
HeldrakeStrike	0.50	0	0	65536	62739
HeldrakeStrike	0.75	0	0	65536	62739
HeldrakeStrike	1.00	0	0	65536	62739
HeldrakeStrike	1.50	0	0	65536	62739
HeldrakeStrike	2.00	0	0	65536	62739
HeldrakeStrike	3.00	0	0	65536	62739
Helfire Burst Target	0.15	0	0	65536	62740
Helfire Burst Target	0.30	0	0	65536	62740
Helfire Burst Target	0.50	0	0	65536	62740
Helfire Burst Target	0.75	500	568	65536	63190
Helfire Burst Target	1.00	507	611	65536	63220
Helfire Burst Target	1.50	81	55	65536	62785
Helfire Burst Target	2.00	24	3	65534	62730
Helfire Burst Target	3.00	0	0	65536	62740
Helspear_Assault_Buff	0.15	52	54	65536	62784
Helspear_Assault_Buff	0.30	135	119	65536	62835
Helspear_Assault_Buff	0.50	231	183	65536	62882
Helspear_Assault_Buff	0.75	291	176	65536	62872
Helspear_Assault_Buff	1.00	179	110	65536	62824
Helspear_Assault_Buff	1.50	340	398	65536	63055
Helspear_Assault_Buff	2.00	2	1	65536	62741
Helspear_Assault_Buff	3.00	0	0	65536	62740
HeroOfTheEmpire OLD	0.15	1141	1377	65536	63764
HeroOfTheEmpire OLD	0.30	1548	2105	65536	64316
HeroOfTheEmpire OLD	0.50	2649	2885	65536	64931
HeroOfTheEmpire OLD	0.75	2356	1875	65536	64197
HeroOfTheEmpire OLD	1.00	1391	1052	65536	63561
HeroOfTheEmpire OLD	1.50	1931	1274	65536	63706
HeroOfTheEmpire OLD	2.00	49	25	65536	62761
HeroOfTheEmpire OLD	3.00	0	0	65536	62740
HeroRespiteEffect	0.15	1554	601	65536	63030
HeroRespiteEffect	0.30	1710	864	65536	63272
HeroRespiteEffect	0.50	2036	1210	65536	63550
HeroRespiteEffect	0.75	2475	1610	65536	63851
HeroRespiteEffect	1.00	1486	1479	65536	64029
HeroRespiteEffect	1.50	2034	1975	65536	64338
HeroRespiteEffect	2.00	2040	2282	65536	64578
HeroRespiteEffect	3.00	3257	2240	65536	64619
Hexmark_Artifice_Deal1	0.15	0	0	65536	62740
Hexmark_Artifice_Deal1	0.30	5	2	65536	62742
Hexmark_Artifice_Deal1	0.50	0	0	65536	62740
Hexmark_Artifice_Deal1	0.75	0	0	65536	62740
Hexmark_Artifice_Deal1	1.00	0	0	65536	62740
Hexmark_Artifice_Deal1	1.50	0	0	65536	62740
Hexmark_Artifice_Deal1	2.00	0	0	65536	62740
Hexmark_Artifice_Deal1	3.00	0	0	65536	62740
Hive Fleet Ground Growth	0.15	672	387	65536	63046
Hive Fleet Ground Growth	0.30	833	537	65536	63176
Hive Fleet Ground Growth	0.50	848	515	65536	63145
Hive Fleet Ground Growth	0.75	874	476	65536	63086
Hive Fleet Ground Growth	1.00	857	400	65536	62998
Hive Fleet Ground Growth	1.50	121	45	65536	62777
Hive Fleet Ground Growth	2.00	0	0	65536	62740
Hive Fleet Ground Growth	3.00	0	0	65536	62740
Hunta Rig Harpoon Hand	0.15	5	3	65536	62742
Hunta Rig Harpoon Hand	0.30	7	4	65536	62743
Hunta Rig Harpoon Hand	0.50	9	4	65536	62743
Hunta Rig Harpoon Hand	0.75	6	2	65536	62742
Hunta Rig Harpoon Hand	1.00	1	0	65536	62741
Hunta Rig Harpoon Hand	1.50	0	0	65536	62740
Hunta Rig Harpoon Hand	2.00	0	0	65536	62740
Hunta Rig Harpoon Hand	3.00	0	0	65536	62740
HuntMark_DamageEffect	0.15	100	91	65536	62814
HuntMark_DamageEffect	0.30	137	111	65536	62831
HuntMark_DamageEffect	0.50	187	155	65536	62869
HuntMark_DamageEffect	0.75	203	244	65536	62933
HuntMark_DamageEffect	1.00	199	205	65536	62909
HuntMark_DamageEffect	1.50	166	182	65536	62887
HuntMark_DamageEffect	2.00	92	70	65536	62798
HuntMark_DamageEffect	3.00	0	0	65536	62740
HuntMark_EndEffect	0.15	233	209	65536	62915
HuntMark_EndEffect	0.30	266	288	65536	62974
HuntMark_EndEffect	0.50	267	316	65536	62996
HuntMark_EndEffect	0.75	288	316	65536	62998
