effect	time	lit	sum	lit_srgb	sum_srgb
Environmental Condition Space Wolves Full Moon	1.50	6539	19402	65536	75974
Environmental Condition Space Wolves Full Moon	2.00	6539	19389	65536	75970
Environmental Condition Space Wolves Full Moon	3.00	6538	19383	65536	75969
EnvironmentalCondition Leviathan Acid Rain	0.15	600	447	65536	63109
EnvironmentalCondition Leviathan Acid Rain	0.30	601	447	65536	63109
EnvironmentalCondition Leviathan Acid Rain	0.50	606	449	65536	63111
EnvironmentalCondition Leviathan Acid Rain	0.75	613	452	65536	63112
EnvironmentalCondition Leviathan Acid Rain	1.00	617	454	65536	63114
EnvironmentalCondition Leviathan Acid Rain	1.50	784	517	65536	63155
EnvironmentalCondition Leviathan Acid Rain	2.00	845	552	65536	63181
EnvironmentalCondition Leviathan Acid Rain	3.00	968	650	65536	63269
EnvironmentalCondition Leviathan Blazing Biomatter	0.15	10500	11350	65536	72049
EnvironmentalCondition Leviathan Blazing Biomatter	0.30	10500	11350	65536	72049
EnvironmentalCondition Leviathan Blazing Biomatter	0.50	10500	11350	65536	72049
EnvironmentalCondition Leviathan Blazing Biomatter	0.75	10500	11350	65536	72049
EnvironmentalCondition Leviathan Blazing Biomatter	1.00	10500	11350	65536	72049
EnvironmentalCondition Leviathan Blazing Biomatter	1.50	10500	11350	65536	72049
EnvironmentalCondition Leviathan Blazing Biomatter	2.00	10500	11350	65536	72049
EnvironmentalCondition Leviathan Blazing Biomatter	3.00	10500	11349	65536	72048
EnvironmentalCondition Leviathan Sweeping Infestation	0.15	10430	11233	65536	71963
EnvironmentalCondition Leviathan Sweeping Infestation	0.30	10430	11233	65536	71963
EnvironmentalCondition Leviathan Sweeping Infestation	0.50	10430	11233	65536	71963
EnvironmentalCondition Leviathan Sweeping Infestation	0.75	10430	11233	65536	71963
EnvironmentalCondition Leviathan Sweeping Infestation	1.00	10430	11233	65536	71963
EnvironmentalCondition Leviathan Sweeping Infestation	1.50	10430	11233	65536	71963
EnvironmentalCondition Leviathan Sweeping Infestation	2.00	10430	11231	65536	71962
EnvironmentalCondition Leviathan Sweeping Infestation	3.00	10430	11231	65536	71962
EnvironmentalCondition Saim Hann Blackout	0.15	0	0	65536	62740
EnvironmentalCondition Saim Hann Blackout	0.30	0	0	65536	62740
EnvironmentalCondition Saim Hann Blackout	0.50	0	0	65536	62740
EnvironmentalCondition Saim Hann Blackout	0.75	0	0	65536	62740
EnvironmentalCondition Saim Hann Blackout	1.00	1	0	65536	62740
EnvironmentalCondition Saim Hann Blackout	1.50	14	5	65536	62746
EnvironmentalCondition Saim Hann Blackout	2.00	115	124	65536	62833
EnvironmentalCondition Saim Hann Blackout	3.00	76	36	65536	62766
EnvironmentalCondition Saim Hann Infinity Circuit Overload	0.15	306	415	65536	63055
EnvironmentalCondition Saim Hann Infinity Circuit Overload	0.30	367	529	65536	63138
EnvironmentalCondition Saim Hann Infinity Circuit Overload	0.50	503	589	65536	63175
EnvironmentalCondition Saim Hann Infinity Circuit Overload	0.75	555	703	65536	63271
EnvironmentalCondition Saim Hann Infinity Circuit Overload	1.00	836	904	65536	63416
EnvironmentalCondition Saim Hann Infinity Circuit Overload	1.50	1159	1149	65536	63576
EnvironmentalCondition Saim Hann Infinity Circuit Overload	2.00	666	993	65536	63462
EnvironmentalCondition Saim Hann Infinity Circuit Overload	3.00	889	1204	65536	63613
EnvironmentalCondition Saim Hann Webway Rift	0.15	6	2	65536	62741
EnvironmentalCondition Saim Hann Webway Rift	0.30	10	4	65536	62743
EnvironmentalCondition Saim Hann Webway Rift	0.50	26	13	65536	62749
EnvironmentalCondition Saim Hann Webway Rift	0.75	53	30	65536	62761
EnvironmentalCondition Saim Hann Webway Rift	1.00	102	60	65536	62781
EnvironmentalCondition Saim Hann Webway Rift	1.50	236	152	65536	62845
EnvironmentalCondition Saim Hann Webway Rift	2.00	456	334	65536	62974
EnvironmentalCondition Saim Hann Webway Rift	3.00	937	650	65536	63197
EnvironmentalCondition Sororitas Disrupted Ceremony	0.15	252	442	65536	63066
EnvironmentalCondition Sororitas Disrupted Ceremony	0.30	275	442	65536	63069
EnvironmentalCondition Sororitas Disrupted Ceremony	0.50	293	427	65536	63062
EnvironmentalCondition Sororitas Disrupted Ceremony	0.75	281	376	65536	63028
EnvironmentalCondition Sororitas Disrupted Ceremony	1.00	249	326	65536	62994
EnvironmentalCondition Sororitas Disrupted Ceremony	1.50	270	348	65536	63009
EnvironmentalCondition Sororitas Disrupted Ceremony	2.00	276	368	65536	63026
EnvironmentalCondition Sororitas Disrupted Ceremony	3.00	269	348	65536	63011
EnvironmentalCondition Sororitas Raging Storm	0.15	944	2073	65536	64207
EnvironmentalCondition Sororitas Raging Storm	0.30	978	2153	65536	64253
EnvironmentalCondition Sororitas Raging Storm	0.50	971	1373	65536	63817
EnvironmentalCondition Sororitas Raging Storm	0.75	241	123	65536	62836
EnvironmentalCondition Sororitas Raging Storm	1.00	251	128	65536	62841
EnvironmentalCondition Sororitas Raging Storm	1.50	268	138	65536	62847
EnvironmentalCondition Sororitas Raging Storm	2.00	275	144	65536	62853
EnvironmentalCondition Sororitas Raging Storm	3.00	278	151	65536	62860
EnvironmentalCondition Sororitas Shrine Bombardment	0.15	191	403	65536	63035
EnvironmentalCondition Sororitas Shrine Bombardment	0.30	196	367	65536	63016
EnvironmentalCondition Sororitas Shrine Bombardment	0.50	207	261	65536	62935
EnvironmentalCondition Sororitas Shrine Bombardment	0.75	211	231	65536	62916
EnvironmentalCondition Sororitas Shrine Bombardment	1.00	217	202	65536	62897
EnvironmentalCondition Sororitas Shrine Bombardment	1.50	109	63	65536	62786
EnvironmentalCondition Sororitas Shrine Bombardment	2.00	115	62	65536	62786
EnvironmentalCondition Sororitas Shrine Bombardment	3.00	112	60	65536	62784
EnvironmentalCondition Tau Electro-Static Interference	0.15	152	197	65536	62884
EnvironmentalCondition Tau Electro-Static Interference	0.30	186	218	65536	62898
EnvironmentalCondition Tau Electro-Static Interference	0.50	239	252	65536	62923
EnvironmentalCondition Tau Electro-Static Interference	0.75	271	259	65536	62927
EnvironmentalCondition Tau Electro-Static Interference	1.00	135	188	65536	62877
EnvironmentalCondition Tau Electro-Static Interference	1.50	133	188	65536	62877
EnvironmentalCondition Tau Electro-Static Interference	2.00	133	188	65536	62877
EnvironmentalCondition Tau Electro-Static Interference	3.00	133	188	65536	62877
EnvironmentalCondition Tau Radiation Storm	0.15	132	185	65536	62876
EnvironmentalCondition Tau Radiation Storm	0.30	145	195	65536	62885
EnvironmentalCondition Tau Radiation Storm	0.50	156	203	65536	62891
EnvironmentalCondition Tau Radiation Storm	0.75	170	214	65536	62899
EnvironmentalCondition Tau Radiation Storm	1.00	185	225	65536	62907
EnvironmentalCondition Tau Radiation Storm	1.50	199	247	65536	62923
EnvironmentalCondition Tau Radiation Storm	2.00	206	260	65536	62932
EnvironmentalCondition Tau Radiation Storm	3.00	192	270	65536	62938
EnvironmentalCondition Tau Solar Eclipse	0.15	5999	8751	65536	69122
EnvironmentalCondition Tau Solar Eclipse	0.30	5999	8751	65536	69122
EnvironmentalCondition Tau Solar Eclipse	0.50	5999	8751	65536	69122
EnvironmentalCondition Tau Solar Eclipse	0.75	5999	8751	65536	69122
EnvironmentalCondition Tau Solar Eclipse	1.00	5999	8751	65536	69122
EnvironmentalCondition Tau Solar Eclipse	1.50	5999	8751	65536	69122
EnvironmentalCondition Tau Solar Eclipse	2.00	5999	8751	65536	69122
EnvironmentalCondition Tau Solar Eclipse	3.00	5999	8751	65536	69122
EnvironmentalCondition Ultramarines Aerial Clash	0.15	2	1	65536	62741
EnvironmentalCondition Ultramarines Aerial Clash	0.30	2	1	65536	62741
EnvironmentalCondition Ultramarines Aerial Clash	0.50	2	1	65536	62741
EnvironmentalCondition Ultramarines Aerial Clash	0.75	2	1	65536	62741
EnvironmentalCondition Ultramarines Aerial Clash	1.00	2	1	65536	62741
EnvironmentalCondition Ultramarines Aerial Clash	1.50	133	58	65536	62782
EnvironmentalCondition Ultramarines Aerial Clash	2.00	169	87	65536	62804
EnvironmentalCondition Ultramarines Aerial Clash	3.00	232	152	65536	62861
EnvironmentalCondition Ultramarines Bombardment	0.15	1	0	65536	62741
EnvironmentalCondition Ultramarines Bombardment	0.30	1	0	65536	62741
EnvironmentalCondition Ultramarines Bombardment	0.50	74	46	65536	62778
EnvironmentalCondition Ultramarines Bombardment	0.75	113	93	65536	62819
EnvironmentalCondition Ultramarines Bombardment	1.00	170	167	65536	62879
EnvironmentalCondition Ultramarines Bombardment	1.50	241	213	65536	62917
EnvironmentalCondition Ultramarines Bombardment	2.00	346	320	65536	63005
EnvironmentalCondition Ultramarines Bombardment	3.00	1137	1085	65536	63634
EnvironmentalCondition Ultramarines Thunderstorm	0.15	0	0	65536	62740
EnvironmentalCondition Ultramarines Thunderstorm	0.30	0	0	65536	62740
EnvironmentalCondition Ultramarines Thunderstorm	0.50	711	248	65536	62918
EnvironmentalCondition Ultramarines Thunderstorm	0.75	1333	1028	65536	63603
EnvironmentalCondition Ultramarines Thunderstorm	1.00	0	0	65536	62740
EnvironmentalCondition Ultramarines Thunderstorm	1.50	0	0	65536	62740
EnvironmentalCondition Ultramarines Thunderstorm	2.00	0	0	65536	62740
EnvironmentalCondition Ultramarines Thunderstorm	3.00	0	0	65536	62740
Execution_BlackLegion	0.15	10	5	65536	62730
Execution_BlackLegion	0.30	50	26	65536	62731
Execution_BlackLegion	0.50	202	64	65536	62717
Execution_BlackLegion	0.75	443	102	65536	62671
Execution_BlackLegion	1.00	31	12	65536	62747
Execution_BlackLegion	1.50	158	150	65531	62845
Execution_BlackLegion	2.00	135	141	65531	62837
Execution_BlackLegion	3.00	0	0	65536	62740
Explosion Fenrisian Monstrosities	0.15	0	0	65536	62740
Explosion Fenrisian Monstrosities	0.30	4	1	65536	62741
Explosion Fenrisian Monstrosities	0.50	14	5	65536	62744
Explosion Fenrisian Monstrosities	0.75	49	21	65536	62756
Explosion Fenrisian Monstrosities	1.00	102	45	65536	62774
Explosion Fenrisian Monstrosities	1.50	272	136	65536	62847
Explosion Fenrisian Monstrosities	2.00	415	212	65536	62906
Explosion Fenrisian Monstrosities	3.00	1030	1087	65536	63637
Explosion Fenrisian Monstrosities Extra Damage	0.15	1523	1413	65536	63893
Explosion Fenrisian Monstrosities Extra Damage	0.30	1502	1283	65536	63796
Explosion Fenrisian Monstrosities Extra Damage	0.50	1326	1054	65536	63618
Explosion Fenrisian Monstrosities Extra Damage	0.75	1222	936	65536	63520
Explosion Fenrisian Monstrosities Extra Damage	1.00	1205	916	65536	63504
Explosion Fenrisian Monstrosities Extra Damage	1.50	1196	907	65536	63496
Explosion Fenrisian Monstrosities Extra Damage	2.00	1206	916	65536	63503
Explosion Fenrisian Monstrosities Extra Damage	3.00	1355	990	65536	63560
Explosion Hand UI	0.15	532	577	65536	63165
Explosion Hand UI	0.30	630	452	65536	63061
Explosion Hand UI	0.50	517	410	65536	63034
Explosion Hand UI	0.75	670	579	65536	63160
Explosion Hand UI	1.00	737	582	65536	63169
Explosion Hand UI	1.50	0	0	65536	62740
Explosion Hand UI	2.00	0	0	65536	62740
Explosion Hand UI	3.00	0	0	65536	62740
Explosion Hand UI 0,5s delay	0.15	0	0	65536	62740
Explosion Hand UI 0,5s delay	0.30	0	0	65536	62740
Explosion Hand UI 0,5s delay	0.50	0	0	65536	62740
Explosion Hand UI 0,5s delay	0.75	322	213	65536	62885
Explosion Hand UI 0,5s delay	1.00	306	242	65536	62915
Explosion Hand UI 0,5s delay	1.50	435	343	65536	62995
Explosion Hand UI 0,5s delay	2.00	10	10	65536	62749
Explosion Hand UI 0,5s delay	3.00	2	2	65536	62742
Explosion Hive Fleet Arrival Explosions only	0.15	183	102	65536	62806
Explosion Hive Fleet Arrival Explosions only	0.30	285	152	65536	62839
Explosion Hive Fleet Arrival Explosions only	0.50	404	196	65536	62865
Explosion Hive Fleet Arrival Explosions only	0.75	514	262	65536	62919
Explosion Hive Fleet Arrival Explosions only	1.00	641	322	65536	62962
Explosion Hive Fleet Arrival Explosions only	1.50	816	433	65536	63058
Explosion Hive Fleet Arrival Explosions only	2.00	881	461	65536	63088
Explosion Hive Fleet Arrival Explosions only	3.00	197	66	65536	62780
Explosion Hive Fleet Arrival Tendrils	0.15	320	222	65536	62903
Explosion Hive Fleet Arrival Tendrils	0.30	413	216	65536	62878
Explosion Hive Fleet Arrival Tendrils	0.50	513	234	65536	62875
Explosion Hive Fleet Arrival Tendrils	0.75	612	294	65536	62928
Explosion Hive Fleet Arrival Tendrils	1.00	724	351	65536	62972
Explosion Hive Fleet Arrival Tendrils	1.50	848	437	65536	63051
Explosion Hive Fleet Arrival Tendrils	2.00	843	441	65536	63073
Explosion Hive Fleet Arrival Tendrils	3.00	182	61	65536	62779
Explosion Hive Fleet Arrival Tendrils OLD	0.15	96	48	65536	62765
Explosion Hive Fleet Arrival Tendrils OLD	0.30	160	84	65536	62795
Explosion Hive Fleet Arrival Tendrils OLD	0.50	276	131	65536	62824
Explosion Hive Fleet Arrival Tendrils OLD	0.75	354	165	65536	62850
Explosion Hive Fleet Arrival Tendrils OLD	1.00	433	204	65536	62880
Explosion Hive Fleet Arrival Tendrils OLD	1.50	532	271	65536	62946
Explosion Hive Fleet Arrival Tendrils OLD	2.00	583	298	65536	62974
Explosion Hive Fleet Arrival Tendrils OLD	3.00	112	37	65536	62768
Explosion_BombQuick	0.15	0	0	65536	62740
Explosion_BombQuick	0.30	0	0	65536	62740
Explosion_BombQuick	0.50	0	0	65536	62740
Explosion_BombQuick	0.75	0	0	65536	62740
Explosion_BombQuick	1.00	0	0	65536	62740
Explosion_BombQuick	1.50	0	0	65536	62740
Explosion_BombQuick	2.00	0	0	65536	62740
Explosion_BombQuick	3.00	0	0	65536	62740
Explosion_BombQuick_triple	0.15	0	0	65536	62740
Explosion_BombQuick_triple	0.30	0	0	65536	62740
Explosion_BombQuick_triple	0.50	0	0	65536	62740
Explosion_BombQuick_triple	0.75	0	0	65536	62740
Explosion_BombQuick_triple	1.00	0	0	65536	62740
Explosion_BombQuick_triple	1.50	0	0	65536	62740
Explosion_BombQuick_triple	2.00	0	0	65536	62740
Explosion_BombQuick_triple	3.00	0	0	65536	62740
Explosion_ConcealedExplosives	0.15	0	0	65536	62740
Explosion_ConcealedExplosives	0.30	0	0	65536	62740
Explosion_ConcealedExplosives	0.50	0	0	65536	62740
Explosion_ConcealedExplosives	0.75	0	0	65536	62740
Explosion_ConcealedExplosives	1.00	0	0	65536	62740
Explosion_ConcealedExplosives	1.50	0	0	65536	62740
Explosion_ConcealedExplosives	2.00	0	0	65536	62740
Explosion_ConcealedExplosives	3.00	0	0	65536	62740
Explosion_Debris	0.15	626	261	65536	62727
Explosion_Debris	0.30	298	196	65536	62630
Explosion_Debris	0.50	439	284	65536	62976
Explosion_Debris	0.75	557	335	65536	63014
Explosion_Debris	1.00	578	335	65536	63012
Explosion_Debris	1.50	27	14	65536	62768
Explosion_Debris	2.00	0	0	65536	62740
Explosion_Debris	3.00	0	0	65536	62740
Explosion_Debris_UI	0.15	766	325	65536	62732
Explosion_Debris_UI	0.30	363	239	65536	62609
Explosion_Debris_UI	0.50	505	328	65536	63014
Explosion_Debris_UI	0.75	654	395	65536	63063
Explosion_Debris_UI	1.00	681	396	65536	63062
Explosion_Debris_UI	1.50	29	18	65536	62775
Explosion_Debris_UI	2.00	0	0	65536	62740
Explosion_Debris_UI	3.00	0	0	65536	62740
Explosion_gauss	0.15	165	127	65536	62845
Explosion_gauss	0.30	295	223	65536	62922
Explosion_gauss	0.50	499	443	65536	63095
Explosion_gauss	0.75	1027	964	65536	63498
Explosion_gauss	1.00	1407	1099	65536	63562
Explosion_gauss	1.50	313	190	65536	62879
Explosion_gauss	2.00	3	3	65536	62742
Explosion_gauss	3.00	0	0	65536	62740
Explosion_gauss_yellow	0.15	346	342	65536	63001
Explosion_gauss_yellow	0.30	943	1017	65536	63506
Explosion_gauss_yellow	0.50	2814	2902	65536	64988
Explosion_gauss_yellow	0.75	2254	2355	65536	64518
Explosion_gauss_yellow	1.00	3756	3254	65536	65236
Explosion_gauss_yellow	1.50	482	199	65536	62876
Explosion_gauss_yellow	2.00	0	0	65536	62740
Explosion_gauss_yellow	3.00	0	0	65536	62740
Explosion_Ground	0.15	690	824	65536	63399
Explosion_Ground	0.30	1123	1704	65536	64039
Explosion_Ground	0.50	1651	2615	65536	64719
Explosion_Ground	0.75	1797	2116	65536	64344
Explosion_Ground	1.00	1708	1326	65536	63698
Explosion_Ground	1.50	769	386	65536	63048
Explosion_Ground	2.00	0	0	65536	62740
Explosion_Ground	3.00	0	0	65536	62740
Explosion_GroundBreak	0.15	13	2	65536	62737
Explosion_GroundBreak	0.30	14	1	65536	62734
Explosion_GroundBreak	0.50	12	1	65536	62735
Explosion_GroundBreak	0.75	6	0	65536	62736
Explosion_GroundBreak	1.00	6	0	65536	62738
Explosion_GroundBreak	1.50	4	1	65536	62739
Explosion_GroundBreak	2.00	0	0	65536	62740
Explosion_GroundBreak	3.00	0	0	65536	62740
Explosion_Possession	0.15	29	29	65536	62754
Explosion_Possession	0.30	116	102	65536	62791
Explosion_Possession	0.50	290	217	65536	62860
Explosion_Possession	0.75	452	296	65536	62949
Explosion_Possession	1.00	671	439	65536	63071
Explosion_Possession	1.50	738	456	65536	63108
Explosion_Possession	2.00	2247	1070	65536	63419
Explosion_Possession	3.00	11	6	65536	62761
Explosion_Short	0.15	3388	7351	65536	67082
Explosion_Short	0.30	4857	10067	65536	68466
Explosion_Short	0.50	0	0	65536	62740
Explosion_Short	0.75	0	0	65536	62740
Explosion_Short	1.00	0	0	65536	62740
Explosion_Short	1.50	0	0	65536	62740
Explosion_Short	2.00	0	0	65536	62740
Explosion_Short	3.00	0	0	65536	62740
Factory Overdrive Damage	0.15	134	101	65536	62824
Factory Overdrive Damage	0.30	188	146	65536	62861
Factory Overdrive Damage	0.50	175	108	65536	62827
Factory Overdrive Damage	0.75	128	57	65536	62781
Factory Overdrive Damage	1.00	0	0	65536	62740
Factory Overdrive Damage	1.50	0	0	65536	62740
Factory Overdrive Damage	2.00	0	0	65536	62740
Factory Overdrive Damage	3.00	0	0	65536	62740
Faith UI Gain	0.15	1973	1642	65536	64065
Faith UI Gain	0.30	1764	1862	65536	64208
Faith UI Gain	0.50	1668	1349	65536	63848
Faith UI Gain	0.75	1642	2001	65536	64287
Faith UI Gain	1.00	1797	1915	65536	64225
Faith UI Gain	1.50	332	217	65536	62909
Faith UI Gain	2.00	0	0	65536	62740
Faith UI Gain	3.00	0	0	65536	62740
Faith UI Trigger	0.15	2481	2294	65536	64523
Faith UI Trigger	0.30	2748	2818	65536	64880
Faith UI Trigger	0.50	2877	3274	65536	65224
Faith UI Trigger	0.75	2476	2720	65536	64818
Faith UI Trigger	1.00	1163	1172	65536	63632
Faith UI Trigger	1.50	0	0	65536	62751
Faith UI Trigger	2.00	0	0	65536	62740
Faith UI Trigger	3.00	0	0	65536	62740
Faith_trigger_unit	0.15	234	201	65536	62903
Faith_trigger_unit	0.30	234	207	65536	62907
Faith_trigger_unit	0.50	232	212	65536	62910
Faith_trigger_unit	0.75	502	554	65536	63173
Faith_trigger_unit	1.00	677	691	65536	63274
Faith_trigger_unit	1.50	1162	910	65536	63439
Faith_trigger_unit	2.00	1367	835	65536	63362
Faith_trigger_unit	3.00	0	0	65536	62740
FastEffect	0.15	137	107	65536	62823
FastEffect	0.30	146	133	65536	62842
FastEffect	0.50	207	167	65536	62870
FastEffect	0.75	286	195	65536	62897
FastEffect	1.00	374	240	65536	62930
FastEffect	1.50	582	410	65536	63064
FastEffect	2.00	93	47	65536	62776
FastEffect	3.00	0	0	65536	62740
FeedingFrenzy	0.15	172	185	65536	62881
FeedingFrenzy	0.30	122	80	65536	62801
FeedingFrenzy	0.50	162	142	65536	62846
FeedingFrenzy	0.75	137	99	65536	62814
FeedingFrenzy	1.00	93	91	65536	62810
FeedingFrenzy	1.50	181	187	65536	62874
FeedingFrenzy	2.00	36	23	65536	62761
FeedingFrenzy	3.00	0	0	65536	62740
Ferocity_RecallToDeck	0.15	463	310	65536	62987
Ferocity_RecallToDeck	0.30	503	369	65536	63031
Ferocity_RecallToDeck	0.50	544	408	65536	63059
Ferocity_RecallToDeck	0.75	577	402	65536	63054
Ferocity_RecallToDeck	1.00	824	1483	65536	63810
Ferocity_RecallToDeck	1.50	486	350	65536	63025
Ferocity_RecallToDeck	2.00	95	57	65536	62795
Ferocity_RecallToDeck	3.00	0	0	65536	62741
FerocityEffect	0.15	0	0	65536	62740
FerocityEffect	0.30	702	693	65536	63275
FerocityEffect	0.50	1389	1604	65536	63982
FerocityEffect	0.75	1631	2320	65536	64497
FerocityEffect	1.00	1782	2252	65536	64497
FerocityEffect	1.50	1225	724	65536	63324
FerocityEffect	2.00	0	0	65536	62740
FerocityEffect	3.00	0	0	65536	62740
Fire_Board	0.15	0	0	65536	62740
Fire_Board	0.30	0	0	65536	62740
Fire_Board	0.50	0	0	65536	62740
Fire_Board	0.75	11	13	65536	62751
Fire_Board	1.00	11	12	65536	62751
Fire_Board	1.50	40	41	65536	62776
Fire_Board	2.00	40	37	65536	62773
Fire_Board	3.00	11	9	65536	62748
FlameBurst_Sororitas	0.15	1376	2742	65536	64756
FlameBurst_Sororitas	0.30	2150	2908	65536	64953
FlameBurst_Sororitas	0.50	2139	1420	65536	63705
FlameBurst_Sororitas	0.75	509	215	65536	62854
FlameBurst_Sororitas	1.00	326	354	65536	63028
FlameBurst_Sororitas	1.50	29	14	65536	62748
FlameBurst_Sororitas	2.00	0	0	65536	62740
FlameBurst_Sororitas	3.00	0	0	65536	62740
FlamethrowerBurna	0.15	0	0	65536	62740
FlamethrowerBurna	0.30	0	0	65536	62740
FlamethrowerBurna	0.50	0	0	65536	62740
FlamethrowerBurna	0.75	21	20	65536	62756
FlamethrowerBurna	1.00	28	28	65536	62762
FlamethrowerBurna	1.50	48	31	65536	62761
FlamethrowerBurna	2.00	40	27	65536	62758
FlamethrowerBurna	3.00	0	0	65536	62741
FlamethrowerSingleAttack_1	0.15	1	0	65536	62741
FlamethrowerSingleAttack_1	0.30	7	7	65536	62746
FlamethrowerSingleAttack_1	0.50	19	15	65536	62751
FlamethrowerSingleAttack_1	0.75	29	14	65536	62746
FlamethrowerSingleAttack_1	1.00	42	21	65536	62752
FlamethrowerSingleAttack_1	1.50	35	12	65536	62743
FlamethrowerSingleAttack_1	2.00	22	9	65536	62748
FlamethrowerSingleAttack_1	3.00	0	0	65536	62740
FlamethrowerSingleAttack_2	0.15	0	0	65536	62740
FlamethrowerSingleAttack_2	0.30	4	2	65536	62742
FlamethrowerSingleAttack_2	0.50	11	5	65536	62743
FlamethrowerSingleAttack_2	0.75	21	6	65536	62739
FlamethrowerSingleAttack_2	1.00	33	11	65536	62738
FlamethrowerSingleAttack_2	1.50	29	6	65535	62732
FlamethrowerSingleAttack_2	2.00	1	1	65536	62741
FlamethrowerSingleAttack_2	3.00	0	0	65536	62740
FlamethrowerSweepAttack_1	0.15	6	5	65536	62744
FlamethrowerSweepAttack_1	0.30	26	29	65536	62763
FlamethrowerSweepAttack_1	0.50	51	65	65536	62791
FlamethrowerSweepAttack_1	0.75	102	123	65536	62832
FlamethrowerSweepAttack_1	1.00	140	157	65536	62849
FlamethrowerSweepAttack_1	1.50	223	217	65536	62867
FlamethrowerSweepAttack_1	2.00	371	294	65536	62881
FlamethrowerSweepAttack_1	3.00	346	216	65536	62796
FlamethrowerSweepAttack_sororitas	0.15	97	87	65536	62812
FlamethrowerSweepAttack_sororitas	0.30	174	239	65536	62928
FlamethrowerSweepAttack_sororitas	0.50	243	340	65536	63006
FlamethrowerSweepAttack_sororitas	0.75	266	323	65536	62993
FlamethrowerSweepAttack_sororitas	1.00	276	269	65536	62947
FlamethrowerSweepAttack_sororitas	1.50	324	360	65536	63019
FlamethrowerSweepAttack_sororitas	2.00	349	392	65536	63044
FlamethrowerSweepAttack_sororitas	3.00	228	114	65536	62811
FlankEffect	0.15	0	0	65536	62740
FlankEffect	0.30	642	405	65536	63052
FlankEffect	0.50	1048	1110	65536	63597
FlankEffect	0.75	1237	1500	65536	63884
FlankEffect	1.00	1119	1236	65536	63698
FlankEffect	1.50	0	0	65536	62740
FlankEffect	2.00	0	0	65536	62740
FlankEffect	3.00	0	0	65536	62740
Flayed One Summon	0.15	53	7	65536	62714
Flayed One Summon	0.30	219	24	65534	62640
Flayed One Summon	0.50	403	56	65535	62593
Flayed One Summon	0.75	508	66	65533	62527
Flayed One Summon	1.00	533	73	65536	62523
Flayed One Summon	1.50	473	58	65535	62531
Flayed One Summon	2.00	214	30	65536	62633
Flayed One Summon	3.00	0	0	65536	62740
FlyingEffect	0.15	706	578	65536	63221
FlyingEffect	0.30	689	682	65536	63305
FlyingEffect	0.50	707	696	65536	63315
FlyingEffect	0.75	700	558	65536	63207
FlyingEffect	1.00	216	162	65536	62874
FlyingEffect	1.50	206	159	65536	62873
FlyingEffect	2.00	213	144	65536	62859
FlyingEffect	3.00	230	154	65536	62865
Forewarned_Board	0.15	0	0	65536	62740
Forewarned_Board	0.30	0	0	65536	62740
Forewarned_Board	0.50	0	0	65536	62740
Forewarned_Board	0.75	3	3	65536	62743
Forewarned_Board	1.00	15	13	65536	62751
Forewarned_Board	1.50	75	49	65536	62778
Forewarned_Board	2.00	40	22	65536	62755
Forewarned_Board	3.00	0	0	65536	62740
FrenziedEffect	0.15	1156	3468	65536	65102
FrenziedEffect	0.30	1024	3072	65536	64833
FrenziedEffect	0.50	1298	3249	65536	64973
FrenziedEffect	0.75	1759	3564	65536	65198
FrenziedEffect	1.00	0	0	65536	62740
FrenziedEffect	1.50	0	0	65536	62740
FrenziedEffect	2.00	0	0	65536	62740
FrenziedEffect	3.00	0	0	65536	62740
Gain_Sentry	0.15	547	1194	65536	63602
Gain_Sentry	0.30	563	1227	65536	63631
Gain_Sentry	0.50	467	661	65536	63256
Gain_Sentry	0.75	469	452	65536	63101
Gain_Sentry	1.00	159	113	65536	62829
Gain_Sentry	1.50	0	0	65536	62740
Gain_Sentry	2.00	0	0	65536	62740
Gain_Sentry	3.00	0	0	65536	62740
GainShuriken	0.15	1123	1254	65536	63692
GainShuriken	0.30	1933	1590	65536	63934
GainShuriken	0.50	2565	1999	65536	64248
GainShuriken	0.75	3272	2171	65536	64400
GainShuriken	1.00	2369	1375	65536	63785
GainShuriken	1.50	1780	1008	65536	63502
GainShuriken	2.00	0	0	65536	62740
GainShuriken	3.00	0	0	65536	62740
GatlingSweep	0.15	0	0	65536	62740
GatlingSweep	0.30	0	0	65536	62740
GatlingSweep	0.50	0	0	65536	62740
GatlingSweep	0.75	95	102	65536	62824
GatlingSweep	1.00	80	110	65536	62829
GatlingSweep	1.50	111	127	65536	62844
GatlingSweep	2.00	0	0	65536	62740
GatlingSweep	3.00	0	0	65536	62740
Generic Tap Material	0.15	96	66	65536	62796
Generic Tap Material	0.30	159	111	65536	62834
Generic Tap Material	0.50	241	151	65536	62865
Generic Tap Material	0.75	262	137	65536	62848
Generic Tap Material	1.00	33	31	65536	62766
Generic Tap Material	1.50	35	34	65536	62769
Generic Tap Material	2.00	0	0	65536	62740
Generic Tap Material	3.00	0	0	65536	62740
Godspear Warhead Full	0.15	0	0	65536	62740
Godspear Warhead Full	0.30	0	0	65536	62740
Godspear Warhead Full	0.50	0	0	65536	62740
Godspear Warhead Full	0.75	0	0	65536	62740
Godspear Warhead Full	1.00	0	0	65536	62740
Godspear Warhead Full	1.50	0	0	65536	62740
Godspear Warhead Full	2.00	0	0	65536	62740
Godspear Warhead Full	3.00	510	109	65536	62660
Goff_GreatestWarboss	0.15	11	4	65536	62744
