效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
Buff EC Pink Twirl Intense	Z	对得上	1.01	0.011	高	799	0.15–3.00s	0.15–3.00s		对得上	0.0020	精灵图 多发射器(14) Sprite	
Buff_Blue	Z	对得上	1.00	0.000	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 4发射器	
Buff_Blue_SW	Z	对得上	1.20	0.186	高	1110	0.15–0.75s	0.15–0.75s		两边都空	0.0001	精灵图 6发射器	
Buff_Blue_SW_Intense	Z	对得上	1.15	0.139	高	1219	0.15–1.00s	0.15–1.00s		对得上	0.0004	精灵图 多发射器(8)	
Buff_Blue_SW_Wolf	Z	对得上	1.15	0.140	高	1107	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 6发射器	
Buff_Blue_Tau	Z	对得上	1.01	0.014	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 7发射器	
Buff_Blue_Tau_quick	Z	对得上	1.00	0.002	高	1182	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Chaos_Star	Z	对得上	1.08	0.076	高	1091	0.15–1.50s	0.15–1.50s		对得上	0.0005	精灵图 多发射器(23)	
Buff_DA_Forest_Target	Z	对得上	0.94	0.060	高	605	0.15–3.00s	0.15–3.00s		对得上	0.0005	精灵图 6发射器	
Buff_DaemonicFrenzy	Z	对得上	1.00	0.003	高	785	0.15–0.75s	0.15–0.75s		偏暗	0.0003	精灵图 6发射器	
Buff_DaemonicPact	Z	对得上	1.00	0.000	高	563	0.30–3.00s	0.30–3.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(10)	
Buff_DaemonicPact_troop	Z	对得上	1.00	0.001	高	779	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 6发射器	
Buff_DarkOratory	Z	对得上	1.01	0.014	高	891	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 7发射器	
Buff_DiabolicStrength	Z	对得上	1.00	0.000	高	941	0.15–0.75s	0.15–0.75s		对得上	0.0002	精灵图 5发射器	
Buff_Drach'nyen	Z	对得上	1.00	0.001	高	875	0.50–1.00s	0.50–1.00s		对得上	0.0001	精灵图 多发射器(9)	
Buff_Eldar_Warp Spider	Z	对得上	1.37	0.316	高	975	0.15–1.00s	0.15–1.00s		对得上	0.0003	精灵图 多发射器(11)	
Buff_Eldar_Warp Spider_intense	Z	对得上	1.06	0.055	高	1013	0.15–1.00s	0.15–1.00s		对得上	0.0014	精灵图 多发射器(11)	
Buff_EnemyHand_GSC	Z	对得上	1.00	0.004	高	1139	0.15–1.00s	0.15–1.00s		偏亮	0.0002	精灵图 5发射器	
Buff_FriendlyHand_GSC	Z	对得上	0.99	0.009	高	1249	0.15–1.00s	0.15–1.00s		对得上	0.0003	精灵图 5发射器	
Buff_GSC	Z	对得上	1.05	0.048	高	1161	0.15–1.00s	0.15–1.00s		偏亮	0.0009	精灵图 5发射器	
Buff_Green	Z	对得上	1.00	0.000	高	888	0.15–0.75s	0.15–0.75s		只有导出有	0.0000	精灵图 4发射器	
Buff_Green_Intense	Z	对得上	1.00	0.002	高	916	0.15–0.75s	0.15–0.75s		只有导出有	0.0000	精灵图 6发射器	
Buff_Hand_1	Z	对得上	1.00	0.001	高	1012	0.15–1.50s	0.15–1.50s		对得上	0.0010	精灵图 3发射器	
Buff_Hand_UM	Z	对得上	1.00	0.004	高	1274	0.15–1.00s	0.15–1.00s		偏亮	0.0005	精灵图 5发射器	
Buff_HideousMutation_EC	Z	对得上	0.98	0.020	高	707	0.30–2.00s	0.15–2.00s		对得上	0.0019	Mesh粒子 精灵图 多发射器(13) Matcap	
Buff_LegacyOfVengeance	Z	对得上	1.02	0.017	高	891	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
Buff_Mana	Z	对得上	1.37	0.318	高	3668	0.15–1.00s	0.15–1.00s		偏亮	0.0288	精灵图 4发射器	
Buff_Mana_2	Z	对得上	1.35	0.301	高	1529	0.15–1.00s	0.15–1.00s		偏亮	0.0117	精灵图 4发射器	
Buff_Mana_3 Holy	Z	对得上	1.38	0.324	高	2666	0.15–1.00s	0.15–1.00s		对得上	0.0151	精灵图 4发射器	
Buff_Mana_Blood	Z	对得上	1.23	0.211	高	646	0.30–1.00s	0.30–1.00s		对得上	0.0034	精灵图 5发射器	
Buff_MarkOfNurgle	Z	对得上	1.00	0.000	高	956	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 多发射器(11)	
Buff_MarkOfSlaanesh	Z	对得上	0.99	0.012	高	1039	0.15–2.00s	0.15–2.00s		偏亮	0.0027	精灵图 多发射器(11)	
Buff_MarkOfTzeentch	Z	对得上	1.00	0.002	高	679	0.15–1.50s	0.15–1.50s		对得上	0.0014	精灵图 多发射器(10)	
Buff_Orange	Z	对得上	1.00	0.000	高	876	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 4发射器	
Buff_Ork_Mek	Z	对得上	1.04	0.041	高	1532	0.15–1.00s	0.15–1.00s		对得上	0.0005	Mesh粒子 精灵图 多发射器(10) Sprite	
Buff_Red	Z	对得上	1.00	0.000	高	876	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 4发射器	
Buff_Red_Intense	Z	对得上	1.00	0.001	高	876	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Red_ork	Z	对得上	1.02	0.020	高	805	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
Buff_SW_Blizzard	Z	对得上	1.00	0.003	高	1336	0.15–3.00s	0.15–3.00s		对得上	0.0058	精灵图 7发射器	
Buff_SW_Blizzard_Board	Z	对得上	1.00	0.001	高	2651	0.15–3.00s	0.15–3.00s		对得上	0.0050	精灵图 多发射器(9)	
Buff_SW_Lightning_quick	Z	对得上	1.25	0.223	高	613	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(11) Matcap	
Buff_SW_Runes_Blizzard OLD	Z	对得上	1.01	0.006	高	4058	0.15–3.00s	0.15–3.00s		对得上	0.0153	精灵图 多发射器(14)	
Buff_Sororitas_Intense	Z	对得上	1.06	0.061	高	1440	0.15–2.00s	0.15–2.00s		对得上	0.0010	精灵图 多发射器(10)	
Buff_Sororitas_quick	Z	对得上	1.26	0.235	高	800	0.15–1.00s	0.15–1.00s		偏暗	0.0007	精灵图 5发射器	
Buff_Sororitas_quick_fire	Z	对得上	1.17	0.160	高	835	0.15–1.00s	0.15–1.00s		偏亮	0.0034	精灵图 多发射器(13)	
Buff_Sororitas_quick_fire_intense	Z	对得上	1.13	0.124	高	885	0.15–2.00s	0.15–2.00s		偏亮	0.0041	精灵图 多发射器(15)	
Buff_Tau_Air	Z	对得上	1.02	0.021	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Tau_Earth	Z	对得上	1.03	0.030	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Tau_Fire	Z	对得上	1.04	0.036	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Tau_Kroot	Z	对得上	1.00	0.000	高	1159	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Tau_Kroot_intense	Z	对得上	1.01	0.010	高	872	0.15–1.50s	0.15–1.50s		偏亮	0.0005	精灵图 7发射器	
Buff_Tau_Water	Z	对得上	1.03	0.029	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Tyranid	Z	对得上	0.94	0.057	高	650	1.50–2.00s	1.50–2.00s		对得上	0.0001	Mesh粒子 精灵图 多发射器(13) Matcap	
Buff_Tyranid Armor	Z	对得上	0.98	0.023	高	1010	0.50–2.00s	0.50–2.00s		对得上	0.0008	Mesh粒子 精灵图 多发射器(17) Matcap	
Buff_Tyranid Atk	Z	对得上	0.97	0.032	高	638	1.50–2.00s	1.50–2.00s		对得上	0.0000	Mesh粒子 精灵图 多发射器(13) Matcap	
Buff_Tyranid HP	Z	对得上	0.99	0.013	高	939	1.50–2.00s	1.50–2.00s		对得上	0.0001	Mesh粒子 精灵图 多发射器(11) Matcap	
Buff_UM_Intense	Z	对得上	1.13	0.125	高	678	0.75–1.50s	0.75–2.00s	导出多播到 2.00s	对得上	0.0019	精灵图 多发射器(9)	
BulletImpactBurst_crowd	Z	对得上	1.01	0.009	高	737	0.15–1.50s	0.15–1.50s		对得上	0.0000	精灵图 多发射器(10)	
BulletImpact_1shot	Z	对得上	1.00	0.001	高	5302	0.15–1.00s	0.15–1.00s		对得上	0.0473	精灵图 3发射器	
BulletImpact_1shotSniper	Z	对得上	1.00	0.001	高	6191	0.15–1.50s	0.15–1.50s		对得上	0.0483	精灵图 多发射器(8)	
BulletImpact_1shot_pointblank	Z	对得上	1.00	0.000	高	2197	0.15–1.00s	0.15–1.00s		对得上	0.0168	精灵图 多发射器(9)	
BulletImpact_2shot	Z	对得上	1.00	0.000	高	2837	0.15–1.50s	0.15–1.50s		对得上	0.0328	精灵图 7发射器	
BulletImpact_2shot_ork	Z	对得上	1.00	0.000	高	3613	0.15–1.50s	0.15–1.50s		对得上	0.0252	精灵图 7发射器	
BulletImpact_2shot_pointblank_EC	Z	对得上	1.00	0.000	高	2837	0.15–1.50s	0.15–1.50s		对得上	0.0310	精灵图 7发射器	
BulletImpact_2shot_pointblank_chaos	Z	对得上	1.00	0.000	高	2837	0.15–1.50s	0.15–1.50s		偏暗	0.0299	精灵图 7发射器	
BulletImpact_2shot_trail_nurgle	Z	对得上	1.00	0.000	高	506	0.30–0.30s	0.30–0.30s		只有导出有	0.0000	Mesh粒子 精灵图 多发射器(17) Matcap/拖尾	
BulletImpact_3shot	Z	对得上	1.00	0.000	高	5482	0.15–1.50s	0.15–1.50s		对得上	0.0436	精灵图 7发射器	
BulletImpact_3shot_pointblank	Z	对得上	1.00	0.000	高	5482	0.15–1.50s	0.15–1.50s		对得上	0.0363	精灵图 多发射器(9)	
BulletImpact_4shot	Z	对得上	1.00	0.001	高	8993	0.15–1.50s	0.15–1.50s		偏亮	0.0584	精灵图 7发射器	
BulletImpact_4shot_trail_nurgle	Z	对得上	1.00	0.004	高	548	0.30–0.30s	0.30–0.30s		偏暗	0.0001	Mesh粒子 精灵图 多发射器(17) Matcap/拖尾	
BulletImpact_5shot	Z	对得上	1.00	0.000	高	8588	0.15–1.50s	0.15–1.50s		对得上	0.0898	精灵图 7发射器	
BulletImpact_9shot	Z	对得上	1.00	0.000	高	9480	0.15–2.00s	0.15–2.00s		对得上	0.0728	精灵图 7发射器	
BulletImpact_BulletHole	Z	对得上	0.99	0.006	高	556	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 3发射器	
BulletImpact_DeathSpinner Test	Z	对得上	1.00	0.004	高	1510	0.15–3.00s	0.15–3.00s		偏亮	0.0173	精灵图 多发射器(13) 拖尾	
BulletImpact_DeathSpinner_twinlink_large parabolic	Z	对得上	1.00	0.004	高	511	0.50–2.00s	0.50–2.00s		对得上	0.0033	精灵图 多发射器(11)	
BulletImpact_MagicMissile_EC	Z	对得上	0.98	0.020	高	656	0.15–2.00s	0.15–2.00s		对得上	0.0013	精灵图 多发射器(19) 抓屏扭曲	
BulletImpact_MagicMissile_EC_Fire	Z	对得上	0.98	0.019	高	636	0.15–2.00s	0.15–2.00s		对得上	0.0018	精灵图 多发射器(20) 抓屏扭曲	
BulletImpact_Ork Heavy Lobba	Z	对得上	0.98	0.018	高	572	0.15–1.00s	0.15–1.00s		对得上	0.0000	Mesh粒子 精灵图 多发射器(24) Matcap/抓屏扭曲	
BulletImpact_Pyrovore	Z	对得上	1.01	0.005	高	2380	0.15–0.30s	0.15–0.50s	导出多播到 0.50s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(13) 拖尾	
BulletImpact_Pyrovore OLD	Z	对得上	1.00	0.000	高	1525	0.15–0.50s	0.15–0.50s		偏亮	0.0002	Mesh粒子 精灵图 多发射器(13) 拖尾	
BulletImpact_Tau_Pulse Bomb	Z	对得上	1.05	0.046	高	4562	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(24) 抓屏扭曲	
BulletImpact_artillery_manticore_spread	Z	对得上	1.28	0.249	高	973	0.15–0.50s	0.15–0.75s	导出多播到 0.75s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(25) Matcap/抓屏扭曲	
BulletImpact_deathspinner_arc_alt	Z	对得上	1.12	0.110	高	782	0.15–3.00s	0.15–3.00s		两边都空	0.0000	精灵图 多发射器(24) 拖尾	
CamouflageEffect	Z	对得上	1.23	0.203	高	2302	0.15–3.00s	0.15–3.00s		偏暗	0.0133	精灵图 2发射器 Sprite	
CantAttackEffect	Z	对得上	1.04	0.035	高	1436	0.15–1.50s	0.15–1.50s		偏亮	0.0041	精灵图 4发射器 Sprite	
Card_Buff_Hand	Z	对得上	1.27	0.236	高	1038	0.15–1.50s	0.15–1.50s		对得上	0.0003	精灵图 6发射器	
Card_Buff_Hand_Ork	Z	对得上	1.08	0.077	高	1133	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0008	精灵图 7发射器	
Card_Buff_Hand_SW	Z	对得上	1.04	0.044	高	781	0.15–1.50s	0.15–1.50s		对得上	0.0015	精灵图 6发射器	
Card_Buff_Sabotage_trigger	Z	对得上	1.00	0.003	高	1107	0.15–1.00s	0.15–1.00s		偏暗	0.0005	精灵图 6发射器	
Card_Buff_Tyranid	Z	对得上	1.00	0.001	高	2346	0.15–1.00s	0.15–1.00s		对得上	0.0006	精灵图 2发射器	
Chaos_Destroy_Brutal	Z	对得上	1.12	0.110	高	1362	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(14) 抓屏扭曲	
Chronomancer_Buff	Z	对得上	1.03	0.027	高	2489	0.15–1.50s	0.15–1.50s		对得上	0.0042	Mesh粒子 精灵图 5发射器 拖尾	
CodexEffect	Z	对得上	1.03	0.026	高	3981	0.15–2.00s	0.15–2.00s		对得上	0.0051	精灵图 6发射器 Sprite	
CodexIdleEffect	Z	对得上	1.04	0.036	高	3981	0.15–3.00s	0.15–3.00s		对得上	0.0037	精灵图 6发射器 Sprite	
ComboEffect	Z	对得上	1.11	0.108	高	2860	0.15–2.00s	0.15–2.00s		对得上	0.0123	Mesh粒子 精灵图 6发射器 Sprite	
CompanionEffect	Z	对得上	1.03	0.026	高	2219	0.15–1.00s	0.15–1.00s		对得上	0.0013	Mesh粒子 精灵图 7发射器 Sprite	
ConcussiveEffect	Z	对得上	1.01	0.007	高	583	0.15–0.15s	0.15–0.15s		只有导出有	0.0031	Mesh粒子 精灵图 7发射器 Sprite	
Cosmic Serpent	Z	对得上	1.04	0.042	高	909	0.15–3.00s	0.15–3.00s		对得上	0.0028	Mesh粒子 精灵图 多发射器(12)	
Cosmic Serpent_Secondary	Z	对得上	1.04	0.038	高	909	0.15–3.00s	0.15–3.00s		偏亮	0.0028	Mesh粒子 精灵图 多发射器(12)	
CreateCard GSC	Z	对得上	1.12	0.112	高	588	0.15–1.00s	0.15–1.00s		对得上	0.0030	精灵图 多发射器(11)	
CreateCard GSC 5x	Z	对得上	1.26	0.232	高	1207	0.15–2.00s	0.15–3.00s	导出多播到 3.00s	对得上	0.0024	精灵图 多发射器(55)	
CreateCard Necron	Z	对得上	1.02	0.015	高	546	0.15–2.00s	0.15–2.00s		对得上	0.0035	Mesh粒子 精灵图 多发射器(11)	
CreateCard Orks	Z	对得上	1.00	0.000	高	640	0.15–2.00s	0.15–2.00s		对得上	0.0036	精灵图 多发射器(11)	
CreateCard Orks 1	Z	对得上	1.00	0.000	高	640	0.15–2.00s	0.15–2.00s		对得上	0.0037	精灵图 多发射器(11)	
CreateCard Sabotage	Z	对得上	1.00	0.001	高	564	0.30–1.00s	0.30–1.50s	导出多播到 1.50s	对得上	0.0027	精灵图 多发射器(10)	
Cryptek_Stun	Z	对得上	0.99	0.015	高	523	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 4发射器	
Cut Termie Lightning Claws	Z	对得上	1.25	0.226	高	2013	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	对得上	0.0007	精灵图 多发射器(34) 抓屏扭曲	
DaIrongobEffect	Z	对得上	0.99	0.007	高	2208	0.15–1.50s	0.15–1.50s		对得上	0.0043	Mesh粒子 精灵图 多发射器(8) Sprite	
Deathspinner Cut Effect	Z	对得上	1.00	0.001	高	2438	0.30–2.00s	0.30–2.00s		对得上	0.0032	精灵图 1发射器	
Debuff EC	Z	对得上	0.97	0.027	高	775	0.15–2.00s	0.15–2.00s		对得上	0.0021	精灵图 多发射器(10) Sprite	
Debuff_Mana_Tyranid	Z	对得上	1.08	0.081	高	2777	0.30–1.50s	0.15–1.50s		对得上	0.0165	精灵图 5发射器 抓屏扭曲	
DeckBuff Grey	Z	对得上	1.08	0.076	高	4314	0.15–1.00s	0.15–1.00s		偏亮	0.0009	精灵图 4发射器	
DeckBuff1	Z	对得上	1.05	0.051	高	4592	0.15–1.00s	0.15–1.00s		偏亮	0.0008	精灵图 4发射器	
DeckBuff_BlackLegion	Z	对得上	1.06	0.057	高	1294	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 4发射器	
DeckBuff_GSC	Z	对得上	1.00	0.001	高	2610	0.15–1.00s	0.15–1.00s		对得上	0.0007	精灵图 4发射器 UI/文字	
DeckBuff_Green	Z	对得上	1.01	0.011	高	5366	0.15–1.00s	0.15–1.00s		偏亮	0.0003	精灵图 5发射器	
DeckBuff_Green 2	Z	对得上	1.20	0.186	高	4720	0.15–2.00s	0.15–2.00s		对得上	0.0029	精灵图 4发射器	
DeckBuff_MoveToTop	Z	对得上	1.00	0.005	高	5055	0.15–1.00s	0.15–1.00s		偏亮	0.0002	精灵图 5发射器	
DeckBuff_Orks	Z	对得上	1.27	0.239	高	1058	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0005	精灵图 4发射器	
DeckBuff_SW	Z	对得上	1.00	0.002	高	4880	0.15–2.00s	0.15–2.00s		对得上	0.0046	精灵图 5发射器	
DeckBuff_Tau	Z	对得上	1.30	0.260	高	2558	0.15–1.50s	0.15–1.50s		对得上	0.0031	精灵图 4发射器	
Default Tap Floor	Z	对得上	1.00	0.002	高	519	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 3发射器	
Delightful Agonies Launch Projectile	Z	对得上	1.00	0.002	高	3007	0.15–1.00s	0.15–1.00s		对得上	0.0017	精灵图 多发射器(22) 抓屏扭曲	
Delightful_Agonies_Projectile	Z	对得上	1.00	0.001	高	1073	0.15–1.50s	0.15–1.50s		对得上	0.0041	精灵图 多发射器(9)	
Duty Reset	Z	对得上	1.20	0.180	高	997	0.15–1.00s	0.15–1.00s		偏亮	0.0027	Mesh粒子 精灵图 6发射器 Sprite	
DutyEffect	Z	对得上	1.12	0.110	高	997	0.30–1.00s	0.30–1.00s		偏亮	0.0057	Mesh粒子 精灵图 6发射器 Sprite	
EC Target	Z	对得上	1.39	0.331	高	1043	0.30–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 7发射器 Sprite	
EC_Sonic Shock	Z	对得上	1.25	0.227	高	1441	0.15–2.00s	0.15–2.00s		对得上	0.0020	Mesh粒子 精灵图 多发射器(11) Matcap/抓屏扭曲	
EC_Sonic Stomp	Z	对得上	1.07	0.066	高	2033	0.15–1.50s	0.15–1.50s		对得上	0.0034	Mesh粒子 精灵图 多发射器(11) Matcap/抓屏扭曲	
EarthCrack_Single	Z	对得上	1.00	0.000	高	1992	0.30–3.00s	0.30–3.00s		对得上	0.0038	Mesh粒子 精灵图 4发射器	
Emperors Children Generic Buff	Z	对得上	1.14	0.130	高	1577	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0030	精灵图 多发射器(12)	
Emperors Children Generic Buff Record	Z	对得上	1.17	0.160	高	1577	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0025	精灵图 多发射器(12)	
Environmental Condition Astra Militarum Dawn Attack	Z	对得上	1.00	0.000	高	10950	0.15–3.00s	0.15–3.00s		对得上	0.0004	精灵图 6发射器 场景烘焙	
Environmental Condition Astra Militarum Planetary Invasion	Z	对得上	1.21	0.194	高	639	0.15–3.00s	0.15–3.00s		偏亮	0.0009	Mesh粒子 精灵图 多发射器(73) Matcap/抓屏扭曲/拖尾	
Environmental Condition Black Legion Helfire Outburst	Z	对得上	1.02	0.017	高	874	0.30–3.00s	0.30–3.00s		对得上	0.0020	Mesh粒子 精灵图 多发射器(104) 抓屏扭曲	
Environmental Condition Black Legion Warp Storm	Z	对得上	1.00	0.002	高	3317	0.15–3.00s	0.15–3.00s		对得上	0.0008	Mesh粒子 精灵图 多发射器(62) 抓屏扭曲	
Environmental Condition Dark Angels Asteroid Zone	Z	对得上	1.32	0.275	高	11098	0.15–3.00s	0.15–3.00s		对得上	0.0217	Mesh粒子 精灵图 多发射器(39) Matcap	
Environmental Condition Dark Angels Orbiting	Z	对得上	1.32	0.277	高	6116	0.15–3.00s	0.15–3.00s		偏亮	0.0057	精灵图 5发射器 场景烘焙	
Environmental Condition Dark Angels Void Combat	Z	对得上	1.13	0.118	高	11658	0.15–3.00s	0.15–3.00s		对得上	0.0147	精灵图 多发射器(73) 场景烘焙	
Environmental Condition Emperor's Children 1 Green	Z	对得上	1.01	0.013	高	1830	0.15–3.00s	0.15–3.00s		偏暗	0.0049	Mesh粒子 精灵图 多发射器(67) Matcap/抓屏扭曲	
Environmental Condition Emperor's Children 1 Pink REJECTED	Z	对得上	1.02	0.016	高	1863	0.15–3.00s	0.15–3.00s		偏暗	0.0074	Mesh粒子 精灵图 多发射器(61) Matcap/抓屏扭曲	
Environmental Condition GSC Mining Tremors	Z	对得上	1.30	0.266	高	623	0.15–3.00s	0.15–3.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(55) Matcap	
Environmental Condition Necrons Earthquake	Z	对得上	1.22	0.195	高	540	0.15–3.00s	0.15–3.00s		对得上	0.0013	Mesh粒子 精灵图 多发射器(57) Matcap/Sprite	
Environmental Condition Necrons Immortal Beams	Z	对得上	1.21	0.187	高	932	0.75–3.00s	0.75–3.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(62) Sprite	
Environmental Condition Necrons Solar Storm	Z	对得上	1.02	0.020	高	3432	0.15–3.00s	0.15–3.00s		对得上	0.0017	Mesh粒子 精灵图 多发射器(69) Sprite	
Environmental Condition Space Wolves Everstorm	Z	对得上	1.01	0.011	高	1681	0.15–3.00s	0.15–3.00s		对得上	0.0049	精灵图 多发射器(41)	
Environmental Condition Space Wolves First Light	Z	对得上	1.00	0.000	高	3262	0.15–3.00s	0.15–3.00s		对得上	0.0029	精灵图 多发射器(79) 场景烘焙	
Environmental Condition Space Wolves Full Moon	Z	对得上	1.00	0.002	高	6566	0.15–3.00s	0.15–3.00s		对得上	0.0169	精灵图 多发射器(36) 场景烘焙	
EnvironmentalCondition Leviathan Acid Rain	Z	对得上	1.03	0.026	高	907	0.15–3.00s	0.15–3.00s		对得上	0.0011	精灵图 多发射器(22)	
EnvironmentalCondition Leviathan Blazing Biomatter	Z	对得上	1.01	0.007	高	10723	0.15–3.00s	0.15–3.00s		对得上	0.0007	精灵图 多发射器(47) 场景烘焙	
EnvironmentalCondition Leviathan Sweeping Infestation	Z	对得上	1.01	0.006	高	10640	0.15–3.00s	0.15–3.00s		对得上	0.0009	精灵图 多发射器(26) 场景烘焙	
EnvironmentalCondition Saim Hann Infinity Circuit Overload	Z	对得上	1.17	0.157	高	1095	0.15–3.00s	0.15–3.00s		对得上	0.0030	精灵图 多发射器(36)	
EnvironmentalCondition Sororitas Raging Storm	Z	对得上	0.80	0.226	高	1103	0.15–3.00s	0.15–3.00s		对得上	0.0007	精灵图 多发射器(16)	
EnvironmentalCondition Tau Solar Eclipse	Z	对得上	1.01	0.009	高	5999	0.15–3.00s	0.15–3.00s		只有原版有	0.0367	精灵图 2发射器	
EnvironmentalCondition Ultramarines Bombardment	Z	对得上	1.05	0.047	高	1112	0.50–3.00s	0.50–3.00s		对得上	0.0001	精灵图 多发射器(81) 抓屏扭曲/拖尾	
Execution_BlackLegion	Z	对得上	1.00	0.000	高	551	0.30–2.00s	0.30–2.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(10) Sprite	
Explosion Fenrisian Monstrosities	Z	对得上	1.00	0.003	高	1027	1.00–3.00s	1.00–3.00s		对得上	0.0005	Mesh粒子 精灵图 多发射器(49) Matcap/抓屏扭曲	
Explosion Fenrisian Monstrosities Extra Damage	Z	对得上	1.00	0.002	高	1523	0.15–3.00s	0.15–3.00s		对得上	0.0060	Mesh粒子 精灵图 多发射器(12) Matcap	
Explosion Hand UI	Z	对得上	1.00	0.000	高	565	0.15–1.00s	0.15–1.00s		偏暗	0.0003	精灵图 7发射器	
Explosion Hive Fleet Arrival Explosions only	Z	对得上	1.09	0.086	高	882	0.15–3.00s	0.15–3.00s		对得上	0.0023	Mesh粒子 精灵图 多发射器(91) Matcap/抓屏扭曲	
Explosion Hive Fleet Arrival Tendrils	Z	对得上	0.99	0.011	高	851	0.15–3.00s	0.15–3.00s		对得上	0.0027	Mesh粒子 精灵图 多发射器(96) Matcap/抓屏扭曲	
Explosion_Debris	Z	对得上	1.02	0.021	高	708	0.15–1.00s	0.15–1.00s		对得上	0.0007	精灵图 7发射器 抓屏扭曲	
Explosion_Debris_UI	Z	对得上	1.02	0.020	高	859	0.15–1.00s	0.15–1.00s		对得上	0.0006	精灵图 7发射器 抓屏扭曲	
Explosion_Possession	Z	对得上	1.00	0.000	高	2247	0.50–2.00s	0.50–2.00s		对得上	0.0012	精灵图 多发射器(8)	
Explosion_Short	Z	对得上	1.00	0.000	高	4857	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 5发射器	
Explosion_gauss	Z	对得上	1.03	0.029	高	1407	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 7发射器	
Explosion_gauss_yellow	Z	对得上	1.15	0.139	高	3756	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	偏亮	0.0015	精灵图 5发射器	
Faith UI Gain	Z	对得上	1.00	0.000	高	1973	0.15–1.50s	0.15–1.50s		对得上	0.0009	精灵图 多发射器(8)	
Faith UI Trigger	Z	对得上	1.00	0.001	高	2883	0.15–1.00s	0.15–1.00s		偏暗	0.0013	精灵图 5发射器	
Faith_trigger_unit	Z	对得上	1.24	0.213	高	1367	0.15–2.00s	0.15–2.00s		对得上	0.0015	精灵图 多发射器(8)	
FastEffect	Z	对得上	1.07	0.066	高	513	0.15–2.00s	0.15–2.00s		对得上	0.0014	Mesh粒子 精灵图 多发射器(9) Sprite	
FerocityEffect	Z	对得上	1.01	0.012	高	1787	0.30–1.50s	0.30–1.50s		对得上	0.0037	Mesh粒子 精灵图 多发射器(10) Sprite	
Ferocity_RecallToDeck	Z	对得上	1.00	0.003	高	791	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0007	精灵图 多发射器(9)	
FlameBurst_Sororitas	Z	对得上	0.99	0.006	高	2290	0.15–1.00s	0.15–1.00s		对得上	0.0067	精灵图 6发射器	
FlankEffect	Z	对得上	1.07	0.069	高	1454	0.30–1.00s	0.30–1.00s		对得上	0.0030	Mesh粒子 精灵图 多发射器(8) Sprite	
Flayed One Summon	Z	对得上	1.00	0.000	高	533	0.30–2.00s	0.30–2.00s		对得上	0.0004	精灵图 6发射器	
